Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
China,CHN,CO2 emissions (kt),EN.ATM.CO2E.KT,780726.302,552066.85,440359.029,436695.696,436923.05,475972.933,522789.522,433234.048,468928.626,577237.138,771617.474,876633.02,931575.681,968542.708,988014.478,1145607.47,1196193.735,1310310.775,1462168.579,1494859.884,1467192.369,1451501.276,1580260.647,1667029.201,1814908.31,1966553.428,2068969.071,2209708.531,2369501.723,2408540.605,2173360.0,2302190.0,2418180.0,2643530.0,2763900.0,3084870.0,3064880.0,3128650.0,3232120.0,3149200.0,3344090.0,3526750.0,3808330.0,4413300.0,5121830.0,5819120.0,6431910.0,6988210.0,7195010.0,7715110.0,8470570.0,9278250.0,9533210.0,9936680.0,9894940.0,9830430.0,9814310.0,10017770.0,10313460.0,10313460.0,10313460.0
Cote d'Ivoire,CIV,CO2 emissions (kt),EN.ATM.CO2E.KT,462.042,553.717,586.72,623.39,762.736,1173.44,1294.451,1488.802,1763.827,2086.523,2442.222,2706.246,3014.274,3208.625,3560.657,3989.696,3964.027,4055.702,4818.438,5423.493,6222.899,4466.406,6109.222,4840.44,5405.158,7326.666,5966.209,7682.365,9160.166,8522.108,2710.0,2790.0,2770.0,2960.0,3090.0,3260.0,3880.0,4790.0,4830.0,6690.0,6330.0,6260.0,6380.0,5150.0,5420.0,5810.0,5630.0,5550.0,6360.0,5930.0,6220.0,5990.0,7890.0,8460.0,8960.0,9560.0,9320.0,10380.0,9910.0,9910.0,9910.0
Cameroon,CMR,CO2 emissions (kt),EN.ATM.CO2E.KT,271.358,282.359,289.693,300.694,337.364,311.695,344.698,458.375,506.046,572.052,638.058,810.407,861.745,898.415,975.422,1162.439,1092.766,1565.809,2002.182,1829.833,3905.355,5342.819,6343.91,6589.599,6057.884,6475.922,1994.848,1844.501,2200.2,7634.694,2900.0,2650.0,2530.0,6660.0,7290.0,7110.0,6340.0,6590.0,6760.0,6520.0,6700.0,6330.0,6220.0,6100.0,6540.0,6610.0,6950.0,8120.0,8210.0,8790.0,8990.0,7970.0,7060.0,7370.0,7750.0,8010.0,8550.0,8320.0,8620.0,8620.0,8620.0
"Congo, Dem. Rep.",COD,CO2 emissions (kt),EN.ATM.CO2E.KT,2321.211,2357.881,2174.531,2295.542,1976.513,2471.558,2405.552,2291.875,3369.973,3652.332,2713.58,2962.936,3021.608,3193.957,3369.973,3237.961,3413.977,3487.317,3538.655,3755.008,3501.985,3777.01,3072.946,4026.366,3964.027,3641.331,3377.307,3854.017,4019.032,4393.066,3180.0,1740.0,1480.0,1430.0,1280.0,1240.0,1250.0,1200.0,1330.0,1320.0,920.0,790.0,880.0,1070.0,1170.0,1490.0,1600.0,1750.0,1870.0,1920.0,2060.0,2520.0,2430.0,3650.0,4790.0,2890.0,2060.0,2280.0,2200.0,2200.0,2200.0
"Congo, Rep.",COG,CO2 emissions (kt),EN.ATM.CO2E.KT,223.687,267.691,238.355,234.688,267.691,245.689,308.028,322.696,451.041,502.379,572.052,685.729,663.727,1221.111,1624.481,1100.1,1235.779,480.377,322.696,348.365,407.037,473.043,1345.789,1144.104,1140.437,1279.783,1067.097,1323.787,1499.803,1507.137,840.0,3080.0,3010.0,2990.0,2780.0,2930.0,2800.0,3340.0,3230.0,2950.0,2860.0,2990.0,2800.0,2940.0,2860.0,4820.0,4950.0,5130.0,5410.0,5440.0,4980.0,4860.0,4750.0,4000.0,4080.0,3440.0,3350.0,3220.0,3220.0,3220.0,3220.0
Colombia,COL,CO2 emissions (kt),EN.ATM.CO2E.KT,16409.825,18217.656,19442.434,21257.599,21708.64,22885.747,23501.803,24715.58,26604.085,28048.883,28404.582,30326.09,31481.195,33699.73,36479.316,35896.263,38089.129,39354.244,41682.789,44433.039,44356.032,44458.708,45914.507,49449.495,48980.119,48378.731,49101.13,50487.256,52445.434,53233.839,48860.0,50580.0,53210.0,55780.0,56430.0,59060.0,58850.0,63590.0,64090.0,55870.0,58220.0,58560.0,56430.0,56020.0,56220.0,57910.0,57720.0,59190.0,60000.0,62960.0,64680.0,69910.0,70290.0,77790.0,79820.0,81030.0,83760.0,76060.0,79490.0,79490.0,79490.0
Comoros,COM,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,11.001,11.001,14.668,18.335,18.335,18.335,18.335,29.336,29.336,29.336,29.336,29.336,33.003,40.337,40.337,29.336,22.002,47.671,47.671,47.671,47.671,47.671,47.671,44.004,47.671,51.338,51.338,70.0,70.0,70.0,70.0,70.0,80.0,80.0,80.0,90.0,90.0,100.0,110.0,110.0,140.0,150.0,140.0,150.0,120.0,120.0,130.0,160.0,150.0,150.0,180.0,160.0,180.0,200.0,250.0,260.0,260.0,260.0
Cabo Verde,CPV,CO2 emissions (kt),EN.ATM.CO2E.KT,22.002,22.002,18.335,14.668,29.336,25.669,22.002,18.335,29.336,36.67,36.67,36.67,51.338,62.339,66.006,77.007,73.34,80.674,209.019,249.356,121.011,33.003,36.67,36.67,84.341,84.341,58.672,80.674,73.34,80.674,100.0,100.0,110.0,110.0,110.0,120.0,140.0,150.0,160.0,190.0,220.0,250.0,280.0,310.0,340.0,440.0,500.0,460.0,480.0,510.0,540.0,570.0,530.0,510.0,500.0,500.0,550.0,590.0,620.0,620.0,620.0
Costa Rica,CRI,CO2 emissions (kt),EN.ATM.CO2E.KT,491.378,491.378,550.05,601.388,674.728,847.077,993.757,876.413,1037.761,1147.771,1250.447,1529.139,1763.827,2046.186,1906.84,2038.852,2086.523,2614.571,2922.599,2794.254,2464.224,2251.538,2086.523,2104.858,2002.182,2266.206,2607.237,2757.584,2940.934,2973.937,2870.0,3060.0,4150.0,4180.0,4850.0,4810.0,4530.0,4490.0,5020.0,5040.0,4950.0,5420.0,5520.0,5800.0,5940.0,6270.0,6560.0,7600.0,7520.0,7200.0,7110.0,7430.0,7450.0,7780.0,7830.0,7540.0,8080.0,8180.0,8260.0,8260.0,8260.0
Caribbean small states,CSS,CO2 emissions (kt),EN.ATM.CO2E.KT,5878.201,8804.467,11771.07,5984.544,10652.635,11917.75,11756.402,14026.275,14026.275,14869.685,20960.572,25060.278,25580.992,30670.788,29482.68,31583.871,34766.827,38606.176,37091.705,37524.411,38837.197,32566.627,31620.541,28639.27,28899.627,31972.573,27894.869,29240.658,27146.801,29904.385,28330.0,27640.0,28470.0,28470.0,29430.0,30190.0,30570.0,31430.0,33060.0,33390.0,32770.0,34220.0,34770.0,34590.0,35260.0,38980.0,42900.0,42970.0,39950.0,48680.0,39680.0,41140.0,42870.0,41400.0,40210.0,39450.0,36580.0,35670.0,36920.0,36920.0,36920.0
Cuba,CUB,CO2 emissions (kt),EN.ATM.CO2E.KT,13699.912,12181.774,14169.288,13039.852,14293.966,14609.328,15185.047,15749.765,16035.791,17260.569,18672.364,19607.449,20799.224,22398.036,22911.416,27066.127,27223.808,29402.006,30689.123,31712.216,31400.521,32749.977,34554.141,30843.137,32603.297,32577.628,33567.718,33952.753,35635.906,35738.582,35410.0,27430.0,22090.0,20090.0,21610.0,23080.0,25030.0,27400.0,26950.0,27830.0,28200.0,27190.0,25960.0,25230.0,24970.0,25860.0,26300.0,27200.0,26310.0,27100.0,30260.0,28540.0,28850.0,27350.0,26880.0,27490.0,28450.0,25650.0,24970.0,24970.0,24970.0
Curacao,CUW,CO2 emissions (kt),EN.ATM.CO2E.KT,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cayman Islands,CYM,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,11.001,11.001,11.001,18.335,14.668,22.002,44.004,36.67,44.004,55.005,58.672,55.005,55.005,66.006,69.673,91.675,91.675,161.348,154.014,161.348,168.682,183.35,190.684,201.685,216.353,223.687,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69,256.69
Cyprus,CYP,CO2 emissions (kt),EN.ATM.CO2E.KT,887.414,865.412,905.749,986.423,1001.091,1151.438,1243.113,1364.124,1624.481,1672.152,1705.155,1884.838,2405.552,2500.894,1925.175,1980.18,2464.224,2669.576,2808.922,3003.273,3208.625,3047.277,3102.282,3098.615,3182.956,3102.282,3545.989,4121.708,4129.042,4341.728,4560.0,5070.0,5430.0,5690.0,5930.0,5800.0,6160.0,6250.0,6550.0,6810.0,7070.0,6930.0,7110.0,7770.0,7710.0,7870.0,7940.0,8240.0,8400.0,8180.0,7820.0,7550.0,7020.0,6380.0,6750.0,6780.0,7150.0,7300.0,7230.0,7230.0,7230.0
Czech Republic,CZE,CO2 emissions (kt),EN.ATM.CO2E.KT,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,150200.0,136900.0,134140.0,130980.0,124710.0,125180.0,126740.0,124790.0,118920.0,111950.0,123170.0,122720.0,118530.0,122770.0,123440.0,120000.0,120600.0,123630.0,118310.0,111170.0,113930.0,110980.0,107170.0,102720.0,99750.0,100980.0,102860.0,103420.0,102480.0,102480.0,102480.0
Germany,DEU,CO2 emissions (kt),EN.ATM.CO2E.KT,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,955310.0,932370.0,892750.0,887010.0,875810.0,873090.0,902750.0,870900.0,863140.0,833350.0,830080.0,847500.0,833180.0,836550.0,820830.0,802170.0,814160.0,783600.0,789550.0,734660.0,772920.0,746380.0,760020.0,777630.0,737490.0,742310.0,747150.0,732200.0,709540.0,709540.0,709540.0
Djibouti,DJI,CO2 emissions (kt),EN.ATM.CO2E.KT,40.337,44.004,47.671,66.006,84.341,121.011,139.346,88.008,121.011,84.341,139.346,161.348,190.684,179.683,194.351,198.018,198.018,198.018,201.685,363.033,348.365,300.694,348.365,348.365,352.032,359.366,377.701,388.702,348.365,388.702,330.0,340.0,340.0,340.0,330.0,330.0,340.0,350.0,350.0,350.0,370.0,380.0,400.0,410.0,400.0,430.0,430.0,470.0,470.0,460.0,520.0,480.0,510.0,560.0,460.0,540.0,490.0,470.0,490.0,490.0,490.0
Dominica,DMA,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,14.668,14.668,14.668,14.668,22.002,22.002,18.335,25.669,25.669,25.669,25.669,29.336,29.336,29.336,25.669,25.669,33.003,36.67,36.67,40.337,40.337,44.004,47.671,47.671,47.671,55.005,58.672,60.0,60.0,80.0,80.0,80.0,100.0,80.0,100.0,110.0,110.0,130.0,150.0,120.0,140.0,160.0,160.0,170.0,180.0,180.0,500.0,180.0,170.0,250.0,170.0,180.0,180.0,180.0,170.0,180.0,180.0,180.0
Denmark,DNK,CO2 emissions (kt),EN.ATM.CO2E.KT,29779.707,31734.218,36926.69,40707.367,43189.926,44337.697,50127.89,49075.461,53325.514,59401.733,62100.645,57062.187,59643.755,59266.054,55078.34,55778.737,60135.133,61847.622,61117.889,62999.06,60369.821,51789.041,53695.881,50175.561,50861.29,60072.794,58903.021,58341.97,55107.676,48785.768,52080.0,62730.0,57010.0,59290.0,63190.0,59920.0,73300.0,63720.0,59740.0,56960.0,52710.0,53850.0,53980.0,59340.0,53890.0,50270.0,58210.0,53400.0,50120.0,47890.0,48180.0,43090.0,38210.0,39980.0,35760.0,33600.0,35380.0,33330.0,33380.0,33380.0,33380.0
Dominican Republic,DOM,CO2 emissions (kt),EN.ATM.CO2E.KT,1041.428,1030.427,1243.113,1250.447,1749.159,1547.474,1672.152,1569.476,2350.547,2654.908,3109.616,3523.987,4675.425,5966.209,6417.25,6340.243,6332.909,5614.177,5449.162,6809.619,6457.587,6167.894,6340.243,7913.386,7444.01,7293.663,8181.077,9754.22,9834.894,10366.609,7860.0,8230.0,9620.0,9520.0,11140.0,11850.0,12730.0,14500.0,16610.0,17790.0,18660.0,18970.0,20870.0,18720.0,17250.0,18660.0,20320.0,20580.0,20540.0,19630.0,20640.0,20870.0,21640.0,21250.0,21320.0,23450.0,24460.0,23390.0,25120.0,25120.0,25120.0
Algeria,DZA,CO2 emissions (kt),EN.ATM.CO2E.KT,6160.56,6065.218,5669.182,5427.16,5650.847,6596.933,8430.433,8441.434,9061.157,11276.025,15075.037,18668.697,28349.577,38312.816,31906.567,32031.245,39170.894,41891.808,62529.684,45621.147,66519.38,46438.888,39269.903,52625.117,71103.13,72786.283,76277.267,84120.98,83948.631,80046.943,67890.0,66940.0,66160.0,73470.0,71550.0,73050.0,71410.0,72830.0,74540.0,77540.0,78590.0,74770.0,80410.0,83840.0,84890.0,88990.0,93750.0,100520.0,103990.0,112770.0,113140.0,118140.0,126640.0,129910.0,138810.0,145970.0,143350.0,145100.0,151670.0,151670.0,151670.0
East Asia & Pacific (excluding high income),EAP,CO2 emissions (kt),EN.ATM.CO2E.KT,852432.115420983,632522.161699991,526971.596222606,526843.234731961,535755.189653882,587220.812460183,642276.889533382,564504.496087189,619325.855006065,739013.776354576,974659.80088057,1121743.73180387,1164752.16611225,1224304.56282919,1245333.84246799,1417048.50971048,1481984.75409218,1626684.82876065,1789879.96049547,1833819.93247882,1814441.01486259,1804073.07388964,1941122.80371567,2049500.24400278,2208437.44171935,2386650.86785964,2510692.07747659,2685634.11934101,2894144.52474466,2958765.36660649,2671323.18581045,2825502.41610503,2955998.69249864,3213174.23896728,3362833.28597705,3745146.39711214,3766727.70171936,3871034.00711942,3956429.16932566,3911576.45794318,4130609.69867877,4355403.28763203,4671022.36705925,5331428.2539169,6097776.68934994,6827454.24262081,7467099.63005968,8062943.96381154,8302969.73792014,8812611.99797747,9644902.01971465,10505942.7330843,10794379.6717816,11202249.4835804,11235090.2736051,11228610.1177171,11254610.7431934,11507916.8367761,11907866.4580451,11907866.4580451,11907866.4580451
Early-demographic dividend,EAR,CO2 emissions (kt),EN.ATM.CO2E.KT,604421.214242335,630430.826726636,666370.723695765,701281.595191063,746736.683579457,800007.783625848,840758.639176639,913977.848178741,1004423.71632641,1061629.30025172,1142619.01645415,1216676.85414106,1250251.67984925,1374726.27048271,1428425.28469795,1460455.65379312,1587486.21510686,1700937.4437463,1785678.30834986,1886542.66134338,1977955.04263786,2052944.62310522,2144337.31279199,2201600.50800209,2279090.92264817,2399847.73774666,2521628.51644589,2623863.40533578,2752512.61680298,2882059.76558159,2596070.24706693,2734404.4699889,2812463.37860902,2908078.54403434,3044959.09652733,3189027.55487052,3352367.2092606,3498888.36528249,3612283.08612561,3722023.78797803,3860085.63976115,3946740.95040105,4077905.21565103,4242135.85001419,4471307.91230259,4665020.97386474,4910871.38036826,5228350.57010058,5445259.14399551,5611922.45401549,5871397.84639943,6097436.46226567,6382099.55815815,6455620.42245337,6786314.14661783,6852436.87383323,6961236.5406579,7207207.07929263,7400359.5242425,7400359.5242425,7400359.5242425
East Asia & Pacific,EAS,CO2 emissions (kt),EN.ATM.CO2E.KT,1232271.29595304,1066777.45729867,978885.156550887,1024770.9794152,1081082.186205,1177370.21190644,1271876.71015177,1283871.33655245,1425716.62699245,1659111.60079762,2054417.29432393,2245063.04771069,2364536.96518943,2521716.7811023,2547405.73755175,2690218.03663181,2825063.67222342,3031270.82618705,3204082.70869281,3328648.29858783,3323288.83916353,3291061.41660171,3412725.98057658,3520967.72077469,3766238.30453253,3945521.70639864,4089200.59399075,4290089.20043409,4644594.56787809,4795868.19255863,4545253.93044809,4749295.59640681,4928672.65458781,5231578.41045312,5481613.34347649,5936533.20525502,6012555.99357557,6141774.80225952,6137536.74423806,6171273.36452768,6487816.43580857,6734567.92288957,7102051.61236898,7805467.65905364,8640176.28567605,9406374.85800209,10068470.8765328,10757242.9122241,10956090.9583491,11446424.057105,12423292.8821388,13409665.6283473,13756716.1009153,14185336.6519105,14155188.4516276,14136568.7385092,14170430.3914366,14433707.8899407,14810056.8744746,14810056.8744746,14810056.8744746
Europe & Central Asia (excluding high income),ECA,CO2 emissions (kt),EN.ATM.CO2E.KT,2430300.25722629,2512343.5793149,2656183.59244808,2850761.45508295,3041972.57901311,3230983.48433867,3418048.26454675,3587973.28407637,3705231.65354277,3878800.60467216,4073857.78002142,4324700.02550343,4556023.27129095,4764316.40737978,4944260.79509577,5203072.33631102,5418208.67199688,5609194.57669981,5811025.65342233,5853615.18677937,6056832.22797723,5969776.33436945,6094576.66052254,6187378.53185103,6223627.27773336,6693711.77865944,6741983.76636541,6753435.29784297,6904072.31175733,6790290.40318326,4025750.576386,3903837.75250534,3598810.00191077,3269102.85182865,2898009.32154125,2811245.33764592,2724461.29735117,2579583.89613345,2555716.78082243,2540132.9584723,2601084.35631278,2591998.80737506,2621842.72971353,2716107.80699232,2735171.414642,2737237.22378236,2866315.41264781,2912541.45761608,2973768.67087342,2725352.53066891,2877298.23191623,3042250.95817305,3033362.49038921,2973728.58759142,2886246.82462307,2807994.23733557,2837305.1372992,2893251.37815284,2949087.38998098,2949087.38998098,2949087.38998098
Europe & Central Asia,ECS,CO2 emissions (kt),EN.ATM.CO2E.KT,4836199.46394316,5001459.20992692,5280550.62155034,5654244.16615865,5948023.71527582,6224880.82767698,6497112.54870573,6715900.28031767,7014837.19681255,7378568.79075316,7826039.00767564,8158008.83422603,8538858.8560425,8945182.12889176,9029547.92358516,9176205.30862564,9653729.36997394,9816861.2119365,10140000.2367989,10382547.6967318,10448255.1330077,10085576.2915828,10091019.2460792,10108792.8444037,10139384.2645822,10698737.4350407,10732845.4966017,10800669.6374039,10895798.1466467,10922324.1501952,7974744.74158438,7873341.83232611,7459866.0099771,7063801.59409825,6681522.0431808,6630810.5704812,6660383.91449725,6437000.97924325,6427774.33634394,6376792.37574175,6444224.00804934,6499102.99806286,6509151.1227404,6701217.56971723,6730269.97406904,6710554.41139168,6844736.25562898,6835622.54625027,6808431.64409291,6281559.09135102,6542802.06843192,6555060.50829955,6516141.96473289,6383963.13354585,6107967.96534974,6069600.2503719,6089580.3055483,6148128.37700757,6142069.26253052,6142069.26253052,6142069.26253052
Ecuador,ECU,CO2 emissions (kt),EN.ATM.CO2E.KT,1763.827,1646.483,1565.809,1796.83,2145.195,2277.207,2420.22,2592.569,3116.95,3593.66,4283.056,4224.384,4594.751,5262.145,6090.887,7363.336,8111.404,7484.347,10425.281,12167.106,13443.222,16692.184,19288.42,19556.111,21257.599,19431.433,15276.722,15115.374,17271.57,20267.509,15600.0,16160.0,17210.0,16140.0,17030.0,19780.0,22490.0,23550.0,23380.0,20720.0,21370.0,23420.0,23590.0,23960.0,25420.0,27150.0,29110.0,29580.0,30280.0,32430.0,34650.0,35500.0,36630.0,39430.0,41200.0,40720.0,39010.0,37760.0,39530.0,39530.0,39530.0
"Egypt, Arab Rep.",EGY,CO2 emissions (kt),EN.ATM.CO2E.KT,16054.126,17088.22,18595.357,21554.626,25522.32,27641.846,26563.748,19677.122,22904.082,19695.457,21686.638,23047.095,25511.319,23795.163,26123.708,31099.827,34495.469,37865.442,39313.907,42947.904,45239.779,50978.634,56523.138,57091.523,63838.803,63937.812,74564.778,74810.467,74531.775,72181.228,86820.0,89390.0,92300.0,91830.0,86430.0,91870.0,96770.0,103960.0,109270.0,114670.0,112860.0,125010.0,127740.0,131240.0,142690.0,160590.0,169130.0,182230.0,189120.0,195490.0,196500.0,201610.0,212410.0,210430.0,216650.0,225950.0,233960.0,238690.0,246260.0,246260.0,246260.0
Euro area,EMU,CO2 emissions (kt),EN.ATM.CO2E.KT,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2622870.0,2638010.0,2563960.0,2510690.0,2509020.0,2558270.0,2615430.0,2587240.0,2629090.0,2614010.0,2632530.0,2679680.0,2684280.0,2741390.0,2754840.0,2746350.0,2730260.0,2693450.0,2636270.0,2438490.0,2501370.0,2408310.0,2379020.0,2332350.0,2208030.0,2256340.0,2253030.0,2256530.0,2207420.0,2207420.0,2207420.0
Eritrea,ERI,CO2 emissions (kt),EN.ATM.CO2E.KT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,630.0,730.0,800.0,870.0,830.0,610.0,650.0,640.0,700.0,680.0,690.0,680.0,600.0,520.0,510.0,450.0,470.0,500.0,580.0,630.0,650.0,680.0,650.0,660.0,720.0,800.0,800.0,800.0
Spain,ESP,CO2 emissions (kt),EN.ATM.CO2E.KT,48928.781,53677.546,60054.459,58822.347,64410.855,71117.798,77729.399,86519.198,97157.165,96882.14,116929.629,128682.364,145026.183,155367.123,173152.073,181644.845,198443.372,195663.786,200493.225,203745.854,215003.544,207288.176,209906.414,204867.956,198953.085,201233.959,190467.647,190878.351,199033.759,226671.938,215020.0,222210.0,232480.0,218110.0,228460.0,240580.0,230100.0,248610.0,256220.0,278310.0,293310.0,294790.0,312750.0,318660.0,335560.0,350500.0,341780.0,354680.0,324160.0,287490.0,273250.0,274400.0,269270.0,242800.0,240960.0,256280.0,247030.0,263440.0,258340.0,258340.0,258340.0
Estonia,EST,CO2 emissions (kt),EN.ATM.CO2E.KT,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,35020.0,31360.0,23780.0,18320.0,17880.0,16230.0,17210.0,16830.0,16260.0,15200.0,14820.0,15290.0,14860.0,16830.0,16920.0,17120.0,15890.0,19850.0,18290.0,14960.0,18880.0,18050.0,16780.0,19190.0,17820.0,15370.0,15650.0,16280.0,16000.0,16000.0,16000.0
Ethiopia,ETH,CO2 emissions (kt),EN.ATM.CO2E.KT,352.032,341.031,396.036,421.705,407.037,645.392,825.075,1074.431,1727.157,1668.485,1653.817,1851.835,1408.128,1752.826,1738.158,1210.11,1177.107,1048.762,1371.458,1848.168,1822.499,1866.503,1481.468,1844.501,1664.818,1815.165,2214.868,2581.568,2673.243,2827.257,2310.0,2330.0,1520.0,1940.0,2260.0,2570.0,2870.0,3060.0,3230.0,3180.0,3560.0,4400.0,4570.0,5020.0,5330.0,5050.0,5400.0,6070.0,6880.0,6930.0,6470.0,7540.0,8460.0,10280.0,12330.0,12880.0,14950.0,15460.0,16280.0,16280.0,16280.0
European Union,EUU,CO2 emissions (kt),EN.ATM.CO2E.KT,1687910.91458641,1775816.56177005,1924617.38934089,2102660.95369133,2223323.73193578,2308396.11337154,2412860.62481499,2530014.73254742,2707669.08059311,2897623.80862301,3116397.71451264,3207027.87582959,3394658.75356932,3601853.47439237,3600834.64347697,3537180.60634133,3837936.05830539,3811572.37742716,3967127.25263941,4114434.17645228,4074379.23967724,3825160.6054786,3740677.77226917,3678981.26419569,3674224.81200077,3742372.00794871,3717496.50705926,3800176.35297459,3740672.04849998,3855628.22886436,3562660.0,3523680.0,3409310.0,3348670.0,3336380.0,3389850.0,3487250.0,3418590.0,3410320.0,3355390.0,3362290.0,3418140.0,3411220.0,3503750.0,3508990.0,3489300.0,3497050.0,3456800.0,3379180.0,3129340.0,3215040.0,3117130.0,3057640.0,2983560.0,2838990.0,2896820.0,2904100.0,2926600.0,2871000.0,2871000.0,2871000.0
Fragile and conflict affected situations,FCS,CO2 emissions (kt),EN.ATM.CO2E.KT,111700.090115578,108323.777002636,111695.017318434,117574.958408734,121631.735946686,147210.609905741,160314.317238399,180108.794842754,194123.430735206,220840.965394006,240216.415860855,239788.279437751,242106.592622431,262361.089149482,286855.958122382,257177.905644246,292080.133412809,290613.538431538,294863.020162984,362012.118948304,370998.429190686,364334.986775782,365296.016406367,378759.540520143,395584.391019565,414627.352562088,435514.944438198,432057.970553774,479007.228525631,447106.510361595,446918.890626661,450609.140386868,446530.443283482,479756.10548231,487381.165286465,499140.293659138,520137.278956523,543706.573585431,504315.535052319,481307.657142593,503213.116767381,531059.38603878,538102.613970329,528530.993696417,543194.552687473,605644.783046042,589593.441158129,583572.912414411,619369.547724519,626665.612219025,671707.330650842,678687.062279153,723565.512134869,745929.338519784,772835.180645897,731376.557142715,733331.864367626,745603.453982299,771602.929738531,771602.929738531,771602.929738531
Finland,FIN,CO2 emissions (kt),EN.ATM.CO2E.KT,15104.373,14939.358,16809.528,19358.093,22852.744,25327.969,29519.35,28617.268,33314.695,37935.115,40395.672,40582.689,44161.681,49387.156,46680.91,46101.524,51279.328,50219.565,51913.719,54333.939,58246.628,51510.349,43083.583,41576.446,42254.841,49665.848,53329.181,57656.241,52185.077,52584.78,54560.0,55130.0,52280.0,53460.0,59930.0,56090.0,62570.0,60620.0,57270.0,56510.0,55100.0,61090.0,63440.0,71710.0,67680.0,55460.0,67020.0,65100.0,56660.0,54180.0,62530.0,55120.0,49410.0,50190.0,46160.0,42820.0,45710.0,43010.0,44360.0,44360.0,44360.0
Fiji,FJI,CO2 emissions (kt),EN.ATM.CO2E.KT,194.351,168.682,231.021,242.022,425.372,344.698,322.696,355.699,396.036,432.706,520.714,550.05,579.386,630.724,671.061,623.39,484.044,766.403,711.398,839.743,795.739,1081.765,839.743,715.065,583.053,579.386,605.055,476.71,553.717,630.724,730.0,730.0,760.0,750.0,750.0,760.0,820.0,800.0,780.0,800.0,850.0,1080.0,920.0,1080.0,1460.0,1280.0,1370.0,1260.0,960.0,970.0,1160.0,1110.0,1030.0,1130.0,1310.0,1510.0,1740.0,1810.0,1900.0,1900.0,1900.0
France,FRA,CO2 emissions (kt),EN.ATM.CO2E.KT,271218.654,281211.229,298706.486,334019.696,345303.055,351852.317,347235.564,372009.816,384631.63,413259.899,439013.24,462434.369,480729.032,516599.626,499071.366,446919.292,505602.293,480857.377,505858.983,529155.434,505363.938,454700.666,436893.714,422603.415,405342.846,400880.107,385614.386,377491.981,372207.834,390649.177,356540.0,380690.0,368660.0,349530.0,344480.0,352280.0,367960.0,359140.0,381180.0,375000.0,373240.0,376860.0,371170.0,376840.0,377950.0,380820.0,371600.0,362910.0,358210.0,343880.0,347940.0,333530.0,336330.0,336630.0,304530.0,310520.0,312710.0,316360.0,309960.0,309960.0,309960.0
