Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Dominican Republic,DOM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,77.90894947,77.90894947,77.90894947,77.90894947,77.90894947,77.90894947,77.90894947,77.90894947,77.90894947,77.90894947,77.90894947,80.23699921,81.41201824,80.87670644,80.96841769,81.73138842,80.81517572,80.96435118,80.20177394,80.25687585,79.81281126,79.30354253,78.75439908,79.50956293,78.85675763,80.87218024,80.60835297,81.36693957,80.25331931,80.35878181,91.09947644,91.2195122,90.59405941,90.14778325,89.90384615,89.57345972,89.59276018,89.42731278,88.88888889,84.43396226,80.75117371,82.30088496,84.58498024,83.88429752,85.11450382,85.82375479,86.28158845,86.82432432,86.64383562,86.64383562,86.64383562,86.64383562,86.64383562,86.64383562,86.64383562,86.64383562,86.64383562,86.64383562,86.64383562,86.64383562,86.64383562
Algeria,DZA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,61.71380295,61.71380295,61.71380295,61.71380295,61.71380295,61.71380295,61.71380295,61.71380295,61.71380295,61.71380295,61.71380295,64.81123041,62.64444815,66.75170674,68.47364382,62.05485126,59.82876668,58.35810942,66.8460665,66.04798859,65.94762615,68.6780917,60.7132987,62.97552541,62.12467218,63.37987391,62.98625827,58.96812892,56.74858939,57.84391342,70.76612903,72.72727273,75.79617834,78.95878525,80.66037736,79.80769231,79.85948478,78.55421687,80.50847458,79.78494624,48.78378378,49.86772487,48.30393487,49.80289093,53.62318841,49.73890339,52.05992509,52.18476904,50.25974026,50.25974026,50.25974026,50.25974026,50.25974026,50.25974026,50.25974026,50.25974026,50.25974026,50.25974026,50.25974026,50.25974026,50.25974026
East Asia & Pacific (excluding high income),EAP,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,67.35213794,67.35213794,67.35213794,67.35213794,67.35213794,67.35213794,67.35213794,67.35213794,67.35213794,67.35213794,67.35213794,71.74005652,63.55433534,65.23718717,70.66497276,70.49768443,68.94673613,62.75065938,65.00157354,64.53552401,63.90761455,65.93952163,53.05231815,59.49363492,66.79874463,67.33323457,63.56425335,59.07427884,68.62641826,70.68742654,83.34194505,83.38478501,83.44498228,82.90549451,83.29314211,84.15586927,84.41150127,82.89120312,82.63433442,82.57455105,81.69709751,81.09795519,81.217274,80.84923681,80.83149124,80.50049512,79.59053313,78.77148466,77.95817882,77.95817882,77.95817882,77.95817882,77.95817882,77.95817882,77.95817882,77.95817882,77.95817882,77.95817882,77.95817882,77.95817882,77.95817882
Early-demographic dividend,EAR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,70.35188511,70.35188511,70.35188511,70.35188511,70.35188511,70.35188511,70.35188511,70.35188511,70.35188511,70.35188511,70.35188511,73.46541168,67.51869126,69.32515454,72.41590153,72.28309548,70.74268112,67.37557103,69.39120767,68.67042495,67.44629146,68.63997182,57.50154802,63.49449307,68.91761154,69.38930624,66.22378654,61.06515854,68.45034524,69.66721269,88.53444541,88.57189142,88.85903668,88.94739632,88.94167189,88.32479586,87.83185115,87.41738893,87.02821317,86.51528763,85.45251533,85.34557056,85.08917025,85.06145974,85.0635487,85.19579088,84.9834584,84.90944093,84.68016508,84.68016508,84.68016508,84.68016508,84.68016508,84.68016508,84.68016508,84.68016508,84.68016508,84.68016508,84.68016508,84.68016508,84.68016508
East Asia & Pacific,EAS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,66.6732645,66.6732645,66.6732645,66.6732645,66.6732645,66.6732645,66.6732645,66.6732645,66.6732645,66.6732645,66.6732645,69.96903523,63.81321871,64.66725337,68.63841372,69.03191918,67.91700549,62.9442246,64.53147946,64.16117227,63.58017564,65.24621919,54.61767797,59.80498784,65.75397666,66.12768619,63.21779268,59.39999057,67.12463167,68.68751732,82.87013643,82.66776593,82.10112152,81.34792509,81.25256169,81.68302518,81.55331273,79.93884727,79.92070616,80.98684399,80.04178095,80.15484923,80.17479871,78.35607789,78.84430871,78.15392278,78.12313764,78.33005141,77.11822888,77.11822888,77.11822888,77.11822888,77.11822888,77.11822888,77.11822888,77.11822888,77.11822888,77.11822888,77.11822888,77.11822888,77.11822888
Europe & Central Asia (excluding high income),ECA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.91606151,56.91606151,56.91606151,56.91606151,56.91606151,56.91606151,56.91606151,56.91606151,56.91606151,56.91606151,56.91606151,58.16525522,52.81681106,56.54548672,57.44103549,57.68896923,55.94378704,56.55053455,57.55986153,57.80010584,58.6437548,58.55919792,59.60874601,61.10605448,60.84042652,60.76277027,59.97036054,60.58439909,60.2153014,60.37585095,83.69260298,83.57305072,83.47272003,83.40425532,83.53375527,82.17854763,80.96041909,81.4103329,81.47190515,80.98683353,79.77637022,80.06361323,80.59830645,79.83533961,79.04767856,78.4317366,78.23780488,77.4115366,79.2493833,79.2493833,79.2493833,79.2493833,79.2493833,79.2493833,79.2493833,79.2493833,79.2493833,79.2493833,79.2493833,79.2493833,79.2493833
Europe & Central Asia,ECS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,49.0345319,49.0345319,49.0345319,49.0345319,49.0345319,49.0345319,49.0345319,49.0345319,49.0345319,49.0345319,49.0345319,49.5568342,47.75900905,48.65153024,48.16822947,49.17082173,48.23473454,48.74879313,49.24656653,49.54598036,51.01689327,51.31407394,52.86708989,53.31768725,53.48917312,53.79250346,54.21393651,54.45783009,55.08985608,54.94664363,69.9124846,69.458257,68.71750888,68.71434282,67.60869158,66.8605875,65.96700503,66.39087961,68.866506,71.5415535,70.90511587,70.83269672,72.10352157,71.65271045,71.25368148,71.14619233,72.33109559,72.33442931,74.37963848,74.37963848,74.37963848,74.37963848,74.37963848,74.37963848,74.37963848,74.37963848,74.37963848,74.37963848,74.37963848,74.37963848,74.37963848
Ecuador,ECU,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,85.29700994,85.29700994,85.29700994,85.29700994,85.29700994,85.29700994,85.29700994,85.29700994,85.29700994,85.29700994,85.29700994,85.3261972,85.81862184,86.22051255,85.05743768,84.28954757,85.33929878,85.34983168,84.22222966,84.4938418,84.46410656,83.67493963,83.70709829,84.77117938,84.51834537,83.69765279,82.65483281,82.71536228,82.31884882,83.59430175,93.07479224,93.04812834,93.31619537,93.30024814,93.47826087,93.36492891,93.70786517,93.77593361,93.52051836,93.02325581,92.09876543,93.56060606,92.25941423,91.507431,91.2601626,90.42553191,90.0,88.96247241,89.43089431,89.43089431,89.43089431,89.43089431,89.43089431,89.43089431,89.43089431,89.43089431,89.43089431,89.43089431,89.43089431,89.43089431,89.43089431
"Egypt, Arab Rep.",EGY,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,59.86160219,59.86160219,59.86160219,59.86160219,59.86160219,59.86160219,59.86160219,59.86160219,59.86160219,59.86160219,59.86160219,59.0932178,58.86928406,57.58229712,56.69416359,58.19107203,57.76745429,57.75763055,58.6620809,57.71800155,43.4771915,38.44473003,37.33438496,37.33008169,39.30900097,40.92326673,43.06126669,44.52944446,45.03918911,44.82354284,60.92843327,63.07596513,63.48208674,65.72118286,64.33611289,68.31683168,69.21758995,68.69158879,69.78989211,70.13574661,71.49837134,71.88669161,72.84904688,73.36024218,74.73784557,74.51923077,71.36812412,68.07424594,66.03188663,66.03188663,66.03188663,66.03188663,66.03188663,66.03188663,66.03188663,66.03188663,66.03188663,66.03188663,66.03188663,66.03188663,66.03188663
Euro area,EMU,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,43.29871912,43.29871912,43.29871912,43.29871912,43.29871912,43.29871912,43.29871912,43.29871912,43.29871912,43.29871912,43.29871912,43.41991549,43.48896953,42.46699285,41.82319775,43.84975324,44.46676767,44.76009143,45.20260388,45.41723835,46.80871039,46.89030855,48.68087146,48.36485589,48.45438846,49.04726897,50.32632534,50.13691659,50.98649744,50.46717994,60.49496242,60.1097561,58.45485313,58.44034753,57.72252941,57.39521707,57.18207509,57.72361065,63.08361442,66.17763127,65.89287413,65.05137395,66.09940703,66.04030104,66.1687427,66.00962985,67.89650467,68.27354839,70.00273448,70.00273448,70.00273448,70.00273448,70.00273448,70.00273448,70.00273448,70.00273448,70.00273448,70.00273448,70.00273448,70.00273448,70.00273448
Eritrea,ERI,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,93.46393818,93.46393818,93.46393818,93.46393818,93.46393818,93.46393818,93.46393818,93.46393818,93.46393818,93.46393818,93.46393818,93.4950667,93.50266004,93.51731135,93.48271931,93.31656346,93.24805794,92.98773088,93.00436013,92.60696207,92.26372083,92.39783985,92.34053592,92.41822772,92.45891404,92.65125246,92.66903925,92.51832823,92.38501313,92.59632636,97.54098361,71.25748503,56.74418605,41.59663866,35.66433566,31.02409639,34.68208092,38.22714681,40.05449591,41.14441417,42.3180593,41.27906977,42.24924012,44.23676012,46.3022508,48.68421053,45.95469256,46.08433735,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444,44.44444444
Spain,ESP,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,54.84938238,54.84938238,54.84938238,54.84938238,54.84938238,54.84938238,54.84938238,54.84938238,54.84938238,54.84938238,54.84938238,57.3782546,56.45333545,53.55862613,50.02629399,51.96361194,53.07069962,52.0560748,51.03013496,50.81184943,50.24972668,48.53179217,52.56532276,52.78145702,54.69064822,55.38342608,57.51065236,58.84246262,60.29230816,59.07817815,74.14589104,75.20344663,73.9626556,76.02015113,74.13541159,72.32055064,74.25389755,73.56529598,75.03195569,73.6081598,73.78435518,75.23056653,75.66964286,77.23577236,77.31092437,74.29511278,75.19594283,76.07030194,73.69207773,73.69207773,73.69207773,73.69207773,73.69207773,73.69207773,73.69207773,73.69207773,73.69207773,73.69207773,73.69207773,73.69207773,73.69207773
Estonia,EST,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,52.35047296,52.35047296,52.35047296,52.35047296,52.35047296,52.35047296,52.35047296,52.35047296,52.35047296,52.35047296,52.35047296,53.59321604,54.14185801,54.54607986,55.15180756,54.88474006,55.01558361,55.36122799,56.24553069,56.57506745,41.2621637,41.23804787,42.14119729,44.561535,44.07457767,44.76277454,46.34222397,46.93652887,46.97322117,46.26134837,91.44385027,90.90909091,92.15686275,92.08633094,91.2,90.0,88.79310345,88.69565217,89.83050847,90.51724138,90.6779661,88.03418803,87.17948718,89.83050847,89.25619835,89.07563025,89.91596639,89.43089431,89.92248062,89.92248062,89.92248062,89.92248062,89.92248062,89.92248062,89.92248062,89.92248062,89.92248062,89.92248062,89.92248062,89.92248062,89.92248062
Ethiopia,ETH,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,93.07254045,93.07254045,93.07254045,93.07254045,93.07254045,93.07254045,93.07254045,93.07254045,93.07254045,93.07254045,93.07254045,93.12074369,93.10011215,92.99062131,93.35093787,93.04719686,92.88658626,92.47953524,92.70343194,92.29348626,91.74929762,92.03147428,91.76671163,91.84057915,91.80800622,92.07388643,92.14525944,91.72536026,91.63503688,91.70750555,94.53458582,93.60440491,91.68019481,89.77578475,89.21180097,88.16414687,88.20889433,87.86311182,88.33819242,87.76032152,86.61055853,86.58536585,87.72386845,86.81095705,86.78875082,86.99313787,86.82883417,87.42979406,87.14026445,87.14026445,87.14026445,87.14026445,87.14026445,87.14026445,87.14026445,87.14026445,87.14026445,87.14026445,87.14026445,87.14026445,87.14026445
European Union,EUU,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,45.85624313,45.85624313,45.85624313,45.85624313,45.85624313,45.85624313,45.85624313,45.85624313,45.85624313,45.85624313,45.85624313,45.79198814,45.97720725,44.87607315,44.21227657,45.93074852,46.39284097,46.5482324,47.09177475,47.47456013,48.39381495,49.08812786,50.57434996,50.07533636,50.58076651,51.14422954,51.99645494,51.94883671,52.5746949,52.96030295,63.28234487,63.14948793,61.31768836,61.07784431,60.26743695,59.66454975,59.35177866,60.12455059,64.48346179,66.87659697,66.10052371,65.75182482,67.00252826,66.54638792,66.55695266,66.35209399,68.20263761,68.66594107,71.03798297,71.03798297,71.03798297,71.03798297,71.03798297,71.03798297,71.03798297,71.03798297,71.03798297,71.03798297,71.03798297,71.03798297,71.03798297
Fragile and conflict affected situations,FCS,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,60.73526102,60.73526102,60.73526102,60.73526102,60.73526102,60.73526102,60.73526102,60.73526102,60.73526102,60.73526102,60.73526102,65.67171034,63.77028807,61.57340314,63.78819475,64.09071824,65.27413611,63.49402585,60.59336309,61.13451099,62.87296831,62.99620285,63.57048008,57.81926505,63.13327475,63.56921673,62.96653884,59.8516414,62.59080789,65.43300653,87.63068767,87.02679091,86.58807934,86.03605713,67.8050362,67.72360899,68.0174216,68.14853017,69.13486593,69.0020674,69.28543864,68.69644843,69.67202775,70.25111693,70.50701055,71.31149957,70.8682564,71.13143319,71.27843404,71.27843404,71.27843404,71.27843404,71.27843404,71.27843404,71.27843404,71.27843404,71.27843404,71.27843404,71.27843404,71.27843404,71.27843404
Finland,FIN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,57.90748157,57.90748157,57.90748157,57.90748157,57.90748157,57.90748157,57.90748157,57.90748157,57.90748157,57.90748157,57.90748157,57.71459513,54.98881432,53.9628942,53.74174993,52.25477986,55.08743391,56.04599948,53.08786434,52.09446468,51.41052579,52.3778225,55.04595944,51.29702991,50.39303397,52.36609569,52.50262462,52.25122642,52.23228164,51.22008694,64.34108527,64.79591837,66.02451839,65.232358,64.54849498,64.09395973,63.31658291,63.5,63.86986301,64.38356164,64.79591837,64.82758621,64.88294314,63.21070234,62.90849673,63.03317536,63.04347826,63.85737439,64.71494607,64.71494607,64.71494607,64.71494607,64.71494607,64.71494607,64.71494607,64.71494607,64.71494607,64.71494607,64.71494607,64.71494607,64.71494607
Fiji,FJI,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,90.74386595,90.74386595,90.74386595,90.74386595,90.74386595,90.74386595,90.74386595,90.74386595,90.74386595,90.74386595,90.74386595,91.2747142,91.63967545,91.44693971,91.92422961,91.13731782,91.28191637,89.01323421,89.98250669,90.04125604,87.66226384,89.51017263,88.80951663,89.26991292,91.24447935,91.17127627,90.97300539,91.52884685,90.77086061,90.53531497,94.28571429,94.11764706,94.11764706,97.22222222,94.73684211,95.0,95.0,95.0,94.87179487,94.59459459,94.28571429,94.59459459,94.73684211,91.17647059,92.10526316,91.89189189,91.42857143,94.28571429,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189,91.89189189
France,FRA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,40.70959694,40.70959694,40.70959694,40.70959694,40.70959694,40.70959694,40.70959694,40.70959694,40.70959694,40.70959694,40.70959694,40.14056635,40.54242212,40.31358488,38.38561793,40.93379497,42.33431395,42.11183409,43.2636115,44.79220548,45.29359563,46.37604992,46.22241136,45.76327499,45.42836276,45.47616944,46.41101615,46.96134021,47.56403701,48.58369522,59.42763696,59.73372301,57.00840336,56.60597962,56.60190978,56.56042712,56.36053366,56.41986879,63.52322524,70.7710235,72.14213198,71.08673978,72.36044324,71.93717277,76.52385159,75.97181178,76.91772885,78.12854872,78.85985748,78.85985748,78.85985748,78.85985748,78.85985748,78.85985748,78.85985748,78.85985748,78.85985748,78.85985748,78.85985748,78.85985748,78.85985748
Faroe Islands,FRO,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,93.4338205,93.4338205,93.4338205,93.4338205,93.4338205,93.4338205,93.4338205,93.4338205,93.4338205,93.4338205,93.4338205,93.18193276,93.40220601,93.3761297,93.4226809,93.49523767,93.75416028,93.66439427,93.5726815,93.39799274,93.2856356,93.09567547,93.08449525,93.14580793,93.15511719,93.08668627,93.04493746,93.20975561,91.58984632,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871,90.10336871
"Micronesia, Fed. Sts.",FSM,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,97.79918648,97.79918648,97.79918648,97.79918648,97.79918648,97.79918648,97.79918648,97.79918648,97.79918648,97.79918648,97.79918648,97.9491818,98.11323663,97.94834602,97.77754633,97.55864461,95.35608381,96.64002413,96.54192127,96.4892259,96.43346987,97.17773379,97.09692184,97.01555424,96.93709907,96.97202752,97.05987463,97.12095439,97.15805482,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638,97.19100638
Gabon,GAB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,16.63510339,16.63510339,16.63510339,16.63510339,16.63510339,16.63510339,16.63510339,16.63510339,16.63510339,16.63510339,16.63510339,19.30420525,19.57028532,18.22549127,19.08349745,18.76158049,20.65434769,19.89626842,20.04365512,18.8538376,19.59015944,21.13320542,18.8990888,19.30830213,21.3039694,23.13652878,26.68807592,24.83539194,26.85678288,26.78207702,21.66666667,22.5,22.5,23.33333333,22.68907563,25.96153846,25.88235294,33.33333333,41.37931034,56.81818182,79.31034483,79.31034483,78.125,79.41176471,82.05128205,77.77777778,80.0,82.05128205,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182,81.81818182
United Kingdom,GBR,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,33.81815738,33.81815738,33.81815738,33.81815738,33.81815738,33.81815738,33.81815738,33.81815738,33.81815738,33.81815738,33.81815738,34.23959365,34.73733999,36.53387508,31.67324042,30.55762132,26.56935275,27.26706219,26.78046862,27.39779186,30.84027622,31.23922015,33.96317168,34.11236045,34.43088298,34.23273309,36.60781265,35.96553561,38.74966143,38.65476726,43.35336087,43.264006,47.13206777,51.0840708,50.88144557,52.44151715,52.7048619,52.68081223,52.39391877,67.10258646,66.6955517,68.23286052,72.56442489,72.63290343,70.76310144,72.38244514,73.81713555,73.16223067,74.41185949,74.41185949,74.41185949,74.41185949,74.41185949,74.41185949,74.41185949,74.41185949,74.41185949,74.41185949,74.41185949,74.41185949,74.41185949
Georgia,GEO,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,33.61241686,33.61241686,33.61241686,33.61241686,33.61241686,33.61241686,33.61241686,33.61241686,33.61241686,33.61241686,33.61241686,34.72147166,35.29045375,35.39508219,35.59904228,37.18653168,37.25357737,38.03698749,38.60775224,38.97411577,40.48765213,40.79346119,42.05443062,43.61287742,44.19965994,45.54429929,46.91412066,47.82499415,48.30528543,47.61739485,66.39344262,67.85714286,70.55837563,71.68674699,73.1884058,78.29457364,74.82014388,73.15436242,70.32258065,70.41420118,68.92655367,74.35897436,74.35897436,73.85620915,67.26190476,65.40540541,60.55555556,57.14285714,53.75722543,53.75722543,53.75722543,53.75722543,53.75722543,53.75722543,53.75722543,53.75722543,53.75722543,53.75722543,53.75722543,53.75722543,53.75722543
Ghana,GHA,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,73.75829294,73.75829294,73.75829294,73.75829294,73.75829294,73.75829294,73.75829294,73.75829294,73.75829294,73.75829294,73.75829294,73.25358056,73.33034202,73.69488212,71.77427514,72.76570105,72.91721161,73.93741542,72.4163754,73.09092146,74.59369239,73.1479286,74.20712769,73.32943168,72.72330792,71.56217319,71.60024426,72.14880108,71.43502379,72.511226,90.22346369,89.67391304,88.85869565,87.96791444,87.00265252,86.35170604,86.88118812,86.61800487,89.58785249,85.4368932,87.15789474,84.04761905,82.93269231,83.92070485,81.8627451,84.81262327,83.87096774,82.45243129,82.0083682,82.0083682,82.0083682,82.0083682,82.0083682,82.0083682,82.0083682,82.0083682,82.0083682,82.0083682,82.0083682,82.0083682,82.0083682
Gibraltar,GIB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,GIN,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,54.18667098,54.18667098,54.18667098,54.18667098,54.18667098,54.18667098,54.18667098,54.18667098,54.18667098,54.18667098,54.18667098,53.87339629,53.795913,54.54079767,52.81041721,53.84937482,54.36924068,55.28196386,54.02066574,54.57472336,55.69986143,54.35088691,55.15538577,54.47526595,54.16362493,52.18100808,50.37580413,51.97670773,52.04237655,53.64126036,89.19860627,89.45578231,89.36877076,89.67741935,90.0,90.3030303,88.62068966,89.04109589,90.06024096,89.21568627,89.90825688,91.17647059,91.94312796,91.80722892,91.33663366,92.47311828,92.44060475,92.50535332,92.57731959,92.57731959,92.57731959,92.57731959,92.57731959,92.57731959,92.57731959,92.57731959,92.57731959,92.57731959,92.57731959,92.57731959,92.57731959
"Gambia, The",GMB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,90.29264711,90.29264711,90.29264711,90.29264711,90.29264711,90.29264711,90.29264711,90.29264711,90.29264711,90.29264711,90.29264711,90.43405318,90.59212679,90.40654379,90.7422782,90.69465976,90.59386964,90.4365537,90.23893508,90.38296909,89.85294046,89.67155022,89.60009936,89.3408518,89.05692806,89.26192741,88.99567005,88.67679525,88.1536455,88.61760463,96.55172414,93.5483871,93.5483871,93.5483871,93.5483871,93.5483871,93.75,93.5483871,93.93939394,90.32258065,93.93939394,90.0,89.65517241,90.90909091,91.42857143,91.66666667,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974,89.74358974
Guinea-Bissau,GNB,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,90.52249561,90.52249561,90.52249561,90.52249561,90.52249561,90.52249561,90.52249561,90.52249561,90.52249561,90.52249561,90.52249561,90.53343554,90.70622215,90.54129153,90.97276525,90.68797183,90.42301544,90.41566589,90.51979487,90.59500824,90.47381445,90.53859127,90.24203091,90.53056277,90.43235205,90.49167674,90.61700473,90.68116337,90.65180192,90.78850195,92.45283019,92.45283019,92.59259259,92.72727273,92.85714286,92.98245614,92.45283019,94.11764706,92.15686275,92.85714286,92.72727273,94.36619718,94.52054795,94.52054795,92.75362319,93.65079365,94.36619718,92.95774648,92.30769231,92.30769231,92.30769231,92.30769231,92.30769231,92.30769231,92.30769231,92.30769231,92.30769231,92.30769231,92.30769231,92.30769231,92.30769231
Equatorial Guinea,GNQ,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,44.91434439,44.91434439,44.91434439,44.91434439,44.91434439,44.91434439,44.91434439,44.91434439,44.91434439,44.91434439,44.91434439,45.19443106,45.71968866,44.66270005,44.81667723,45.20517474,44.1336228,44.04454013,43.71004248,43.25148821,42.89446177,43.15367883,42.19032236,41.91831784,42.16017843,41.9230415,41.72952047,41.8438299,43.14155353,42.26296713,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333,33.33333333
Greece,GRC,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,56.73519082,56.73519082,56.73519082,56.73519082,56.73519082,56.73519082,56.73519082,56.73519082,56.73519082,56.73519082,56.73519082,55.51106192,54.42574823,53.5935672,55.42905596,55.75868281,56.88776524,55.66231524,56.50954797,56.54415344,56.41140266,58.04393824,55.73037286,54.43726985,54.27805698,54.83498946,56.50263939,55.35105409,53.90421376,52.69694215,70.23498695,71.54362416,70.35519126,68.65021771,69.2745377,68.47507331,67.83707865,67.73722628,67.76119403,67.26190476,68.37349398,68.23161189,68.68217054,69.02927581,68.14449918,66.8907563,66.13756614,65.44789762,67.49116608,67.49116608,67.49116608,67.49116608,67.49116608,67.49116608,67.49116608,67.49116608,67.49116608,67.49116608,67.49116608,67.49116608,67.49116608
Grenada,GRD,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,69.8107638,69.8107638,69.8107638,69.8107638,69.8107638,69.8107638,69.8107638,69.8107638,69.8107638,69.8107638,69.8107638,70.26650412,68.25217373,68.70053043,66.71368137,63.75994478,66.32096277,66.85663048,67.6361337,68.67265034,66.6117567,65.3885707,64.47231757,62.94813311,60.99806398,59.74345517,56.72384821,55.6301674,53.22809503,53.61088585,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Greenland,GRL,Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,1.872575758,1.872575758,1.872575758,1.872575758,1.872575758,1.872575758,1.872575758,1.872575758,1.872575758,1.872575758,1.872575758,1.88185331,1.929197895,1.154313704,1.182889101,1.117234059,1.074892014,0.768207479,0.908338394,0.944377035,1.009086356,1.124519696,1.130592971,1.055912723,0.981665676,0.957591535,0.939122982,0.938043167,0.901362621,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649,0.90426649
