Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cabo Verde,CPV,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,46.2837733224712,46.2837733224712,46.2837733224712,46.2837733224712,46.2837733224712,46.2837733224712,46.2837733224712,46.2837733224712,46.2837733224712,46.2837733224712,46.2837733224712,43.8047289718484,44.9282391789932,41.805041947032,38.9368008037895,37.1818896090204,37.4793821382753,37.6835933723198,38.1447789641141,38.1866035478201,38.7303461532386,40.1225125090964,42.5470584408789,36.4251548251175,34.9122149373166,37.1339955385684,39.1804274270567,40.7109720041324,44.6764192619882,45.7756980812158,44.4444444444444,44.4444444444444,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545,54.5454545454545
Costa Rica,CRI,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,86.7580065882619,86.7580065882619,86.7580065882619,86.7580065882619,86.7580065882619,86.7580065882619,86.7580065882619,86.7580065882619,86.7580065882619,86.7580065882619,86.7580065882619,86.8317047854863,86.9766339241578,87.8774010887707,87.7376620138958,87.8678393864552,87.7402485832779,87.7149777820309,87.8009949098592,88.053780965488,87.8747481290056,88.2692159657591,88.0744304819731,88.1126307229139,87.3889149339881,86.4431051594105,86.2300086922584,85.7332183452376,85.1580669870241,84.9616469389836,79.020979020979,77.7777777777778,76.4434180138568,75.1708428246014,71.9806763285024,68.3116883116883,66.2337662337662,63.8461538461538,62.0347394540943,58.955223880597,56.4356435643564,55.0251256281407,53.3163265306122,51.6795865633075,50.1312335958005,50.761421319797,49.4897959183673,51.089588377724,52.093023255814,52.093023255814,52.093023255814,52.093023255814,52.093023255814,52.093023255814,52.093023255814,52.093023255814,52.093023255814,52.093023255814,52.093023255814,52.093023255814,52.093023255814
Caribbean small states,CSS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,45.5415093775,45.5415093775,45.5415093775,45.5415093775,45.5415093775,45.5415093775,45.5415093775,45.5415093775,45.5415093775,45.5415093775,45.5415093775,47.8005896002187,43.2991931851062,45.3959922729904,45.7563642495354,46.3671575187207,41.3530928175236,45.1028254228225,41.9611526058467,39.1501509170677,38.8394725922102,38.8901600492008,37.2201167264989,35.1592229985627,36.5703065894212,33.2568205182743,34.0460171028603,32.179502974363,32.4148658545409,32.4396940690841,14.9828178694158,16.4565361645654,17.2036082474227,17.0793650793651,16.6771159874608,19.0159574468085,20.2012940330697,21.5793588741204,22.8448275862069,25.8701787394167,26.5658747300216,27.1474019088017,25.0539956803456,27.1028037383178,25.3934942287513,24.0976645435244,21.5811965811966,21.1801896733404,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033,21.8237704918033
Cuba,CUB,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,79.3275208503267,79.3275208503267,79.3275208503267,79.3275208503267,79.3275208503267,79.3275208503267,79.3275208503267,79.3275208503267,79.3275208503267,79.3275208503267,79.3275208503267,79.1529407190212,78.9194170587346,78.8160899460515,77.7240324341671,76.8018303180836,76.5957406980554,75.1339621120762,73.9139992490234,73.0197829487968,73.6082903303865,72.3508061648808,72.064652052017,71.7311214544847,71.0540236075872,70.9863765274174,70.6152335891261,69.8596013481371,69.06131918227,69.1528141393512,72.0506730007918,73.1866340668297,74.9588138385502,75.1119068934646,77.8938207136641,72.7118644067797,70.0696055684455,69.2009309542281,68.4496124031008,66.9053301511535,66.0287081339713,64.9476228847704,64.6215139442231,64.4479248238058,62.6709573612228,60.2521008403361,60.7054963084495,60.3420195439739,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036,60.7171314741036
Curacao,CUW,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cayman Islands,CYM,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,36.8621496386545,36.8621496386545,36.8621496386545,36.8621496386545,36.8621496386545,36.8621496386545,36.8621496386545,36.8621496386545,36.8621496386545,36.8621496386545,36.8621496386545,36.9912714602319,36.6487058161745,36.389238461302,37.2780083972914,36.8421762249929,37.6965861219386,37.1961844006828,37.5707128146749,37.0936675628745,37.1461267753107,36.853426405703,36.3142606169008,45.4432309104098,17.5365339070051,17.6397438472572,18.0310057445683,16.3422734735236,13.4263339043018,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945,12.1238490217945
Cyprus,CYP,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,62.8579126667705,62.8579126667705,62.8579126667705,62.8579126667705,62.8579126667705,62.8579126667705,62.8579126667705,62.8579126667705,62.8579126667705,62.8579126667705,62.8579126667705,62.5868499359594,61.7992357142884,61.6602872685007,60.3101787543303,44.7750944559863,45.4709814816333,47.8645179122061,49.4921157972378,48.5409402957591,49.1015798068092,49.9282066646131,50.6692110730511,51.5142990343629,52.4064132490721,52.8633239516784,51.9251745249151,51.9780340294048,51.4823893039366,51.0211990316167,28.3018867924528,27.7777777777778,27.2727272727273,28.5714285714286,27.5862068965517,28.8135593220339,28.3333333333333,27.8688524590164,27.4193548387097,27.4193548387097,28.125,28.7878787878788,30.8823529411765,29.8507462686567,28.3582089552239,26.865671641791,26.865671641791,26.865671641791,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941,26.4705882352941
Czech Republic,CZE,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,36.9381921263726,36.9381921263726,36.9381921263726,36.9381921263726,36.9381921263726,36.9381921263726,36.9381921263726,36.9381921263726,36.9381921263726,36.9381921263726,36.9381921263726,37.5883026169661,38.6396053374843,40.068126631228,40.7386268932452,40.2642705301787,39.6221774821089,38.98442756605,40.5058348214676,39.9446646923571,41.4693606723325,41.9224430081485,42.1772291570865,42.1334150508762,42.5638393874239,42.2725755982677,42.445751049462,42.9927489722175,43.6090198083075,45.6993767168183,32.3849372384937,33.0504689593569,31.6091954022989,28.9738430583501,26.7665952890792,26.0198456449835,25.6124721603563,24.7152619589977,23.9738251041047,24.7325361862807,24.7669773635153,25.0169491525424,24.7357293868922,24.113475177305,23.9766081871345,22.7758007117438,21.9887955182073,22.8488792480116,22.485632183908,22.485632183908,22.485632183908,22.485632183908,22.485632183908,22.485632183908,22.485632183908,22.485632183908,22.485632183908,22.485632183908,22.485632183908,22.485632183908,22.485632183908
Germany,DEU,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,30.9912118690309,30.9912118690309,30.9912118690309,30.9912118690309,30.9912118690309,30.9912118690309,30.9912118690309,30.9912118690309,30.9912118690309,30.9912118690309,30.9912118690309,31.0472342729857,31.3842215005357,31.8227775082968,32.2749305477881,32.669886796155,32.6857086984206,33.0387266541112,33.3831156550004,33.1045731826067,33.0848171367969,33.328858670264,33.6504607717457,34.7455100123329,35.5682125345801,35.187641871154,35.806481923252,36.1274324386859,36.2613720473139,36.1559903262987,39.5562647215257,38.244094488189,36.3720228111372,35.3179288244223,36.329258640401,36.7739052725648,37.4517729193459,38.5674931129477,39.7316925559814,39.4416243654822,40.3357772819042,42.2783389450056,43.6498586239397,44.7397838777792,47.0012075674225,49.2993630573248,51.0491606714628,52.9695273631841,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293,54.6370650291293
Djibouti,DJI,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,79.4513203331277,79.4513203331277,79.4513203331277,79.4513203331277,79.4513203331277,79.4513203331277,79.4513203331277,79.4513203331277,79.4513203331277,79.4513203331277,79.4513203331277,78.877412993105,78.0490325082301,77.0930056321176,76.575077595543,76.65845927944,76.0524779418803,76.9384767250346,76.3156776523695,74.6040557412267,74.6518776524486,73.4051166549509,72.6180250939117,73.5660188161787,73.4459883263349,73.1899833188998,72.1320552957916,71.7166444656441,71.3164723830574,70.576297008963,78.2608695652174,76.5957446808511,76.5957446808511,77.0833333333333,76.0,75.9259259259259,76.7857142857143,74.1379310344828,74.5762711864407,74.1935483870968,73.015873015873,71.875,71.875,71.875,72.3076923076923,71.2121212121212,70.7692307692308,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697,69.6969696969697
Dominica,DMA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,31.8136036867081,31.8136036867081,31.8136036867081,31.8136036867081,31.8136036867081,31.8136036867081,31.8136036867081,31.8136036867081,31.8136036867081,31.8136036867081,31.8136036867081,33.3274486344536,34.5346015529467,35.5192325098923,36.4911105561313,37.5656083741703,38.6924246174736,39.4517942719515,40.2359130354601,40.7108614614779,41.5296753823854,42.1098601929144,42.7429597063655,43.1944301645277,44.3157927889815,46.519101212518,48.56108954496,53.1832924054042,53.4606969356591,55.1580173213485,20.0,20.0,20.0,20.0,20.0,22.2222222222222,25.0,28.5714285714286,33.3333333333333,40.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
Denmark,DNK,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,78.2452460233288,78.2452460233288,78.2452460233288,78.2452460233288,78.2452460233288,78.2452460233288,78.2452460233288,78.2452460233288,78.2452460233288,78.2452460233288,78.2452460233288,78.1323279158952,78.4553396323823,78.4770557004188,78.4459137762105,78.4960897628633,78.50240908211,78.4199006219967,78.531167448565,78.0625451771417,77.4316078951493,76.5296570350656,75.8640892347688,75.8130847740531,74.2006200723173,72.8922352065304,71.6846569295983,70.3776728495945,69.4901354931113,68.9425825831647,77.313769751693,76.837416481069,76.8115942028985,76.8386388583974,76.3392857142857,75.8582502768549,75.1929437706725,75.5580357142857,76.2011173184357,74.7139588100686,75.7225433526011,75.70303712036,76.1574074074074,75.7894736842105,76.5625,77.027027027027,76.6832917705736,77.9576587795766,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231,78.0769230769231
Dominican Republic,DOM,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,68.0436018887251,68.0436018887251,68.0436018887251,68.0436018887251,68.0436018887251,68.0436018887251,68.0436018887251,68.0436018887251,68.0436018887251,68.0436018887251,68.0436018887251,68.7589893994379,68.2395285355213,68.2372280879371,70.3375357952307,71.4724108641083,72.3409438244399,71.4492944100112,69.5641820006075,69.8836617177334,69.9061552781565,67.9721347171069,67.7260240683402,68.876460207281,68.1382975816338,67.8857679754811,67.5861160929118,70.9701254823293,70.4282654435405,71.5619153662425,69.2307692307692,66.3703703703704,61.5384615384615,59.3333333333333,56.0102301790281,58.5526315789474,61.9174434087883,64.883401920439,67.9830747531735,65.7657657657658,64.6153846153846,65.7393850658858,66.2873399715505,65.3237410071942,67.1140939597315,65.7931034482759,65.578231292517,67.8260869565217,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
Algeria,DZA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,17.24203457828,17.24203457828,17.24203457828,17.24203457828,17.24203457828,17.24203457828,17.24203457828,17.24203457828,17.24203457828,17.24203457828,17.24203457828,15.7679422954624,11.5658122759191,9.09972321129166,10.8968203011782,12.617553371072,10.213654084934,10.4562626665654,10.2173145821626,11.2594273037634,12.5961476858454,14.1491061627543,15.2235609085194,14.3668601736888,12.9485687351857,11.1758019763686,11.0921232615407,11.3992510552422,11.3048795626771,11.0442015661728,19.7553239691889,18.8969258589512,19.3877551020408,19.4748358862144,18.646288209607,16.6731593299571,15.1493848857645,13.7820512820513,13.2826214160328,12.78600269179,11.9238476953908,11.5273775216138,10.7738646895273,10.6666666666667,10.7059074429516,10.3888088870603,10.6988249845393,10.9342703596527,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756,10.8591637195756
East Asia & Pacific (excluding high income),EAP,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,69.6863200284579,69.6863200284579,69.6863200284579,69.6863200284579,69.6863200284579,69.6863200284579,69.6863200284579,69.6863200284579,69.6863200284579,69.6863200284579,69.6863200284579,72.0743312312381,66.4958784233946,68.2221171286065,70.5606829140065,69.0746268516675,67.1686661643084,61.620702720749,62.0390187208903,60.1518259187308,59.9941278680625,60.5403138299537,48.9158179991428,54.4739312062157,57.8443652794896,57.1353172637234,54.0761367633956,49.5648366187696,55.1441102600744,55.1972249201702,46.7528588169515,46.5159947513687,46.3485917321287,45.8830610237665,45.8590327415264,46.6761150362382,47.2788041837099,45.6189141856392,45.8219088202996,46.3380119572356,45.8701836744302,45.3624993231902,44.913559760062,44.6666303296224,45.1601171835539,45.3844249847809,44.2839025274028,43.05009715087,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881,42.1991617953881
Early-demographic dividend,EAR,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,65.873494571325,65.873494571325,65.873494571325,65.873494571325,65.873494571325,65.873494571325,65.873494571325,65.873494571325,65.873494571325,65.873494571325,65.873494571325,66.9034553686656,61.732202155658,62.499641394153,63.9992582281989,65.0166502043015,62.0725130074287,59.3675367112191,61.1392234460439,60.3001036205929,59.9314628706619,61.3687215378094,51.4073038772921,57.4793803923072,62.0069073185013,61.9250493294516,59.0320562750528,54.3553213979503,59.6887811454261,59.7738477210408,57.429406037001,56.702681072429,56.3324893337055,54.7751858547385,54.8459595838585,54.4706501909007,53.9606454624875,53.6389153885668,53.3260032985157,53.1898495068208,52.2012854349523,52.0674066371085,51.8966720968117,51.8615528531338,51.9250815427553,52.1239954075775,52.0854711904396,52.2891021035207,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946,52.1552362612946
East Asia & Pacific,EAS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,69.282912056439,69.282912056439,69.282912056439,69.282912056439,69.282912056439,69.282912056439,69.282912056439,69.282912056439,69.282912056439,69.282912056439,69.282912056439,71.3958553832346,66.7126557516441,67.9899331018245,70.0972185935071,69.0791488708821,67.4220543744188,62.5155112216683,62.7335587024075,61.0810551119319,60.8117241008827,61.0382594930007,50.8424532260041,55.5775540341945,58.5454864413634,58.1476158102417,55.3254215557419,51.077582621629,56.0422373366358,56.0894453076077,48.9975391541558,48.7237652381551,48.4609372092158,48.0888028507663,48.2264293000437,48.7768056678237,49.047393003862,47.5749146767843,47.8178155774396,48.7392975510956,48.5109530583215,48.351329187453,47.8334310041711,46.4949431286042,47.5580584359815,47.1021169816351,46.6410010697094,45.3537978718188,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822,44.0352705410822
Europe & Central Asia (excluding high income),ECA,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,38.4940563169133,38.4940563169133,38.4940563169133,38.4940563169133,38.4940563169133,38.4940563169133,38.4940563169133,38.4940563169133,38.4940563169133,38.4940563169133,38.4940563169133,39.4679659033681,38.4901246296722,39.0425880424765,39.1357818925686,38.8497450349318,37.8083206079825,37.3816471298359,37.108553123715,36.9541112163514,36.4363204137901,35.8408016535144,35.190600434296,34.6295673918391,34.4816901261332,33.8489458715134,32.9444993268932,32.755846150358,31.2018280300152,30.8881725205903,23.0843860535624,23.8058172002314,23.3979345336283,23.3069445347552,24.1911525581641,23.0662288604538,21.832743040305,20.4415899549359,19.4462311856155,18.1599874025667,17.2344382033242,16.3281877064939,16.1997221036572,15.2841808298355,14.2432784953928,13.8209886351282,13.3955272396307,13.1218561216876,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274,13.1901010583274
Europe & Central Asia,ECS,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,37.7392862928117,37.7392862928117,37.7392862928117,37.7392862928117,37.7392862928117,37.7392862928117,37.7392862928117,37.7392862928117,37.7392862928117,37.7392862928117,37.7392862928117,38.2540053856932,38.0385911395326,38.481170250764,38.8047519703928,38.4460155298204,37.609704752539,37.2311961733849,37.1214247986819,36.8260262657338,36.7242636643484,36.639437940042,36.2677130866648,35.6078644205001,36.0075380285721,35.2288880500595,34.7740308671983,34.4847227873908,33.6012769213738,33.5363737808167,30.0548155431701,30.4955783669019,30.3255326688133,30.0920190179697,31.025352746079,30.3530771453337,29.7080030322084,29.0952971339841,28.6669096344981,27.8896854262576,27.2733406116215,26.4379745452559,26.2400057667702,25.2045329878739,24.4413488885019,24.1574702268293,23.7020095506812,23.5737376627092,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046,23.6392642106046
Ecuador,ECU,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,62.2555051599222,62.2555051599222,62.2555051599222,62.2555051599222,62.2555051599222,62.2555051599222,62.2555051599222,62.2555051599222,62.2555051599222,62.2555051599222,62.2555051599222,62.5204028079393,65.7429577902172,63.6091779945461,65.6469485547546,67.3830698316837,67.6128112445796,66.7922136060948,65.5960302459562,65.9834492618702,67.6497885236607,68.0475883442596,68.1339344886357,65.9636803392744,67.3728693273113,66.571077746263,66.6904698477201,72.2047548719737,67.217415505248,66.3045426689773,59.3964334705075,58.2767978290366,59.5313489550348,59.7331716191631,59.8010532475132,59.643062751871,59.8088813940416,60.4562737642585,57.9841449603624,58.0,54.2211652794293,54.804469273743,54.3840774610005,52.9162248144221,53.1139240506329,51.0141987829615,50.0497017892644,48.85,48.414271555996,48.414271555996,48.414271555996,48.414271555996,48.414271555996,48.414271555996,48.414271555996,48.414271555996,48.414271555996,48.414271555996,48.414271555996,48.414271555996,48.414271555996
"Egypt, Arab Rep.",EGY,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,50.722624371644,50.722624371644,50.722624371644,50.722624371644,50.722624371644,50.722624371644,50.722624371644,50.722624371644,50.722624371644,50.722624371644,50.722624371644,50.7996528349006,51.4289621862013,49.2307642027998,47.9923115891745,47.2619605765707,46.1842585403705,45.9401676518494,45.5872283047345,45.2657804219093,44.1643420154649,43.1820173720516,43.5012218331517,42.1936624848465,40.9575793957571,39.1260899397801,39.4704096024375,38.7366217649562,37.9712167682233,38.1963969580037,45.1160928742994,43.3273056057866,41.4537006306007,39.4435857805255,37.6266280752533,35.8526603001364,34.4738873166967,33.9513604623164,31.0166705799483,31.8399304045237,31.2047943790039,30.5843348528802,32.1047331319235,32.0992595557334,32.3960396039604,32.2485207100592,32.4832214765101,32.8305400372439,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795,32.5479452054795
Euro area,EMU,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,43.7478193074961,43.7478193074961,43.7478193074961,43.7478193074961,43.7478193074961,43.7478193074961,43.7478193074961,43.7478193074961,43.7478193074961,43.7478193074961,43.7478193074961,43.9826682515008,44.1545219755143,44.8955450285434,45.2852421404545,45.3264518325003,44.8205247689582,44.6247661617065,44.945958613667,44.7021535554725,45.0616418881079,45.1553275796244,45.9151194593626,45.9925262518036,46.6233944747763,46.1371863529674,46.5060996952573,46.3585946417076,46.6619452300932,46.1309965580837,52.6398683591913,51.6201223722115,50.9622393934976,49.9877065302911,50.0964211475369,49.9936895777065,50.3564880831127,50.9256629399158,51.3278761877188,51.5033510821479,52.2926933790444,52.6218976499012,53.3456727803018,53.3707543387365,54.52265014018,55.2652295022405,55.981647394364,56.8146246791461,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231,57.3018432451231
Eritrea,ERI,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,77.5730568210549,77.5730568210549,77.5730568210549,77.5730568210549,77.5730568210549,77.5730568210549,77.5730568210549,77.5730568210549,77.5730568210549,77.5730568210549,77.5730568210549,77.4474239366981,76.8636311964664,76.9065113229151,76.2311194623127,75.3125775608927,74.8980896668564,74.8638509132584,74.4629056423303,74.3659761791077,74.4220603948492,73.870405102706,73.64944330427,73.8116230959638,72.3799177163115,72.2973780157558,72.8242731696571,71.9899114622667,71.5094008308563,71.9157219804279,88.6178861788618,85.8823529411765,84.2696629213483,79.0598290598291,76.1133603238866,75.1968503937008,76.4084507042253,77.5700934579439,77.7448071216617,77.521613832853,79.2613636363636,78.2477341389728,78.5276073619632,79.5795795795796,80.2985074626866,81.0089020771513,80.3680981595092,81.7391304347826,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509,81.7919075144509
Spain,ESP,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,50.4385692805215,50.4385692805215,50.4385692805215,50.4385692805215,50.4385692805215,50.4385692805215,50.4385692805215,50.4385692805215,50.4385692805215,50.4385692805215,50.4385692805215,51.9845434745656,50.8490939566002,54.4513717473288,53.927654186555,54.4899533465112,54.6759959700812,54.2101822875687,55.2112034980299,54.3499497274113,53.9926194834432,52.1229175781431,54.3482945719133,52.1468201624331,53.4597893930019,52.1469715901683,53.3086855220189,52.2725906019996,55.2103978307115,53.3438833344972,65.0014607069822,64.618520675597,63.2500717772036,62.3874528027883,61.8938307030129,61.8480725623583,61.7940199335548,62.3579169970923,62.4478079331942,62.2626988199076,62.3330813807004,62.2310165718526,62.209159931423,62.4206930209859,63.1566028473245,62.3581647755303,61.7206982543641,61.8546611206264,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892,60.2287166454892
Estonia,EST,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,57.8065420854302,57.8065420854302,57.8065420854302,57.8065420854302,57.8065420854302,57.8065420854302,57.8065420854302,57.8065420854302,57.8065420854302,57.8065420854302,57.8065420854302,58.5982142454664,58.9500076526106,58.9375432270365,59.0267644702007,59.2459845904425,58.9217928177125,58.723502673205,59.3428298866521,59.5601174215406,59.6200138171914,59.3842859086531,59.33607204875,59.6193838877438,59.9120633184963,59.7252611667262,59.2172346896771,59.3004761911876,54.6109387851151,51.8501159989244,77.5330396475771,76.7857142857143,78.9473684210526,77.5609756097561,72.5714285714286,68.4210526315789,63.4146341463415,58.75,58.4415584415584,57.3333333333333,52.0833333333333,50.7042253521127,52.112676056338,51.0948905109489,51.4492753623188,53.030303030303,53.0769230769231,53.125,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032,53.1746031746032
Ethiopia,ETH,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,86.2394176791543,86.2394176791543,86.2394176791543,86.2394176791543,86.2394176791543,86.2394176791543,86.2394176791543,86.2394176791543,86.2394176791543,86.2394176791543,86.2394176791543,85.9054431215323,85.3815310074745,85.4610052811761,84.2595092630273,83.7355851251741,83.4541628493354,83.8295003184151,82.9788082827148,83.0030206139901,83.436113551238,82.3291965456529,82.5731051258306,82.1677914672867,81.2913555951891,81.1112745576228,81.5565107287035,80.5832707566003,80.0023194116637,80.6725046758007,84.6361848574238,81.9559554818849,79.6408529741863,74.92252681764,72.673085740486,70.5267837297177,69.8589770574616,69.1040578545601,69.5893451720311,67.9839004756678,65.3335825079424,65.9852967545275,68.4775536759922,67.3054683627953,67.1862315310927,67.7515255828509,68.5344827586207,70.3481228668942,70.761154855643,70.761154855643,70.761154855643,70.761154855643,70.761154855643,70.761154855643,70.761154855643,70.761154855643,70.761154855643,70.761154855643,70.761154855643,70.761154855643,70.761154855643
European Union,EUU,Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,40.1710534498029,40.1710534498029,40.1710534498029,40.1710534498029,40.1710534498029,40.1710534498029,40.1710534498029,40.1710534498029,40.1710534498029,40.1710534498029,40.1710534498029,40.3071526449884,40.4042674500321,40.8675956442545,41.1404111425175,40.9529322792297,40.2787779517693,40.085032154326,40.1529918813008,39.8646599021497,40.2791102227439,41.012060651174,40.8338526045447,39.349307095937,40.335077370678,39.9157289065214,40.0367123220041,39.6637511358804,39.8234287331112,40.1950205713006,48.6065454309912,48.1662346350029,47.456194812362,46.281705532935,46.258772719093,45.895644580286,46.0255188091222,46.5482242955845,47.0031726615955,47.1750647743532,47.5121703259106,47.1298495645289,47.7485700377267,47.6538232087388,48.5510005499852,49.0328151986183,49.5741543607914,50.4895947181763,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473,50.7728358343473
