Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
East Asia & Pacific,EAS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,16.99826572,16.99826572,16.99826572,16.99826572,16.99826572,16.99826572,16.99826572,16.99826572,16.99826572,16.99826572,16.99826572,16.9064717,16.32028411,17.03863021,17.65658278,18.69419564,18.61351418,19.3720002,21.53200072,21.82415486,21.09328123,21.95269585,18.82440663,21.42718561,24.59929115,25.09155316,24.49688122,23.21028436,26.66633539,27.37883287,25.26150461,25.28088476,25.34583938,25.38254769,25.1700102,25.32927583,25.61636691,26.80489127,27.09206992,26.87580556,27.38321479,28.29107725,29.38168614,31.02745495,31.34262115,32.50404214,33.72147442,35.41465753,37.04368737,37.04368737,37.04368737,37.04368737,37.04368737,37.04368737,37.04368737,37.04368737,37.04368737,37.04368737,37.04368737,37.04368737,37.04368737
Europe & Central Asia (excluding high income),ECA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,51.58164208,51.58164208,51.58164208,51.58164208,51.58164208,51.58164208,51.58164208,51.58164208,51.58164208,51.58164208,51.58164208,50.90512087,49.22617934,50.90143151,51.56916398,51.89781024,52.21244824,52.87798328,53.50796853,53.58666844,54.04310141,54.25400407,54.91790465,55.72342633,55.47763879,55.67241197,55.97647983,56.13888422,57.76610384,57.99227278,67.21643928,65.8930395,65.4906069,65.26107029,63.615269,64.08495148,64.92631461,65.77725995,66.38694546,67.59507125,68.78822154,69.92981539,70.38042738,71.79952522,72.86742121,73.2419572,73.80623456,73.97851533,73.7821278,73.7821278,73.7821278,73.7821278,73.7821278,73.7821278,73.7821278,73.7821278,73.7821278,73.7821278,73.7821278,73.7821278,73.7821278
Europe & Central Asia,ECS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,44.89104056,44.89104056,44.89104056,44.89104056,44.89104056,44.89104056,44.89104056,44.89104056,44.89104056,44.89104056,44.89104056,44.47084157,43.3070329,43.90829397,43.95397076,44.54247883,45.00392136,45.44818193,45.79782671,46.11385963,46.10933048,45.74219015,46.33172137,47.14719901,46.3229915,46.94591229,47.12226132,47.29993884,48.16119092,48.04784334,53.47984506,52.06959329,51.02168677,50.67611212,48.61712294,48.59462583,48.86380331,49.00574166,49.04655717,49.97986282,50.95006195,52.17190753,52.78757261,54.6479465,55.81925823,56.37422473,57.26730989,57.67758547,57.94370079,57.94370079,57.94370079,57.94370079,57.94370079,57.94370079,57.94370079,57.94370079,57.94370079,57.94370079,57.94370079,57.94370079,57.94370079
Ecuador,ECU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,27.58572571,27.58572571,27.58572571,27.58572571,27.58572571,27.58572571,27.58572571,27.58572571,27.58572571,27.58572571,27.58572571,26.22322748,23.08580331,25.35298373,23.25790935,21.48864579,21.08823715,21.54855383,22.01557689,21.9778778,20.30415006,19.81780195,19.59141384,21.20800317,20.67203243,21.58164351,21.90779362,15.73576427,21.47777112,22.30583102,3.635116598,3.663500678,3.483217226,3.456640388,3.393797542,3.39666091,3.372681282,3.259098316,3.454133635,3.388888889,3.68608799,3.463687151,3.335126412,3.2873807,3.139240506,3.194726166,3.081510934,3.1,3.121902874,3.121902874,3.121902874,3.121902874,3.121902874,3.121902874,3.121902874,3.121902874,3.121902874,3.121902874,3.121902874,3.121902874,3.121902874
"Egypt, Arab Rep.",EGY,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,32.08812817,32.08812817,32.08812817,32.08812817,32.08812817,32.08812817,32.08812817,32.08812817,32.08812817,32.08812817,32.08812817,31.43027424,30.12504386,31.37310321,33.01587526,33.45181605,34.58953199,33.98219911,34.02762743,33.61374133,33.75137354,34.45983025,34.20840738,35.22295256,36.56915238,38.13792478,37.74670841,38.60939007,38.9331167,39.24307313,27.78222578,27.12477396,26.75074676,26.64605873,26.54124457,26.54843111,26.44713146,26.10161329,26.74336699,25.96781209,25.811118,26.12929963,25.63947633,25.69541725,25.66336634,25.79881657,25.8485139,25.82867784,26.06392694,26.06392694,26.06392694,26.06392694,26.06392694,26.06392694,26.06392694,26.06392694,26.06392694,26.06392694,26.06392694,26.06392694,26.06392694
Euro area,EMU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,31.79925081,31.79925081,31.79925081,31.79925081,31.79925081,31.79925081,31.79925081,31.79925081,31.79925081,31.79925081,31.79925081,31.10930798,30.44684131,29.22925071,28.72882395,28.75553728,29.05075122,29.06886944,28.64309994,28.92723073,28.41539775,27.90316254,27.04013336,26.27874752,25.50618389,25.772601,25.11361623,24.51153676,23.60569748,24.04192442,19.64739069,19.41766064,18.91189192,19.21469315,18.35257582,18.25731378,17.84222856,17.3461747,16.81888769,17.04680919,16.18277266,15.48978695,14.76807449,14.78034252,13.62844917,13.29175245,12.63291689,12.52738997,12.84580606,12.84580606,12.84580606,12.84580606,12.84580606,12.84580606,12.84580606,12.84580606,12.84580606,12.84580606,12.84580606,12.84580606,12.84580606
Eritrea,ERI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,13.63944255,13.63944255,13.63944255,13.63944255,13.63944255,13.63944255,13.63944255,13.63944255,13.63944255,13.63944255,13.63944255,13.60722484,13.82659103,13.69850701,14.00381064,14.45311012,14.59507041,14.52526502,14.6927072,14.61199717,14.44644857,14.64860079,14.66661325,14.43439316,15.25718292,15.33823494,14.88521884,15.10879816,15.30495687,15.03938376,0.0,2.745098039,5.243445693,8.547008547,10.93117409,12.20472441,11.26760563,10.59190031,10.38575668,10.37463977,10.79545455,10.57401813,9.81595092,8.708708709,7.76119403,6.824925816,6.748466258,6.086956522,5.49132948,5.49132948,5.49132948,5.49132948,5.49132948,5.49132948,5.49132948,5.49132948,5.49132948,5.49132948,5.49132948,5.49132948,5.49132948
Spain,ESP,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25.69177823,25.69177823,25.69177823,25.69177823,25.69177823,25.69177823,25.69177823,25.69177823,25.69177823,25.69177823,25.69177823,24.32163112,25.64892596,19.85479824,19.44394296,18.09548838,18.21700629,17.44067914,15.8032185,16.48877609,16.81536171,17.89030792,18.60106595,19.17609363,18.591586,19.17421457,18.8887914,18.02330819,16.04500144,17.07770406,11.07215892,10.71636575,11.45564169,11.03688644,10.53084648,10.00566893,9.828349945,9.33121861,8.716075157,8.594150847,8.616780045,8.558001484,8.449669361,8.809175207,9.008345606,9.102121362,8.802992519,8.661609983,8.945362135,8.945362135,8.945362135,8.945362135,8.945362135,8.945362135,8.945362135,8.945362135,8.945362135,8.945362135,8.945362135,8.945362135,8.945362135
Estonia,EST,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,28.47354071,28.47354071,28.47354071,28.47354071,28.47354071,28.47354071,28.47354071,28.47354071,28.47354071,28.47354071,28.47354071,27.6654994,27.22514044,27.0636097,26.96437203,26.78338419,26.65928142,26.59753898,25.97680386,25.41637226,24.94886408,24.74288998,24.74950575,23.85191708,23.49849871,23.33867627,23.61545349,23.38011414,28.79812893,32.25088356,8.370044053,8.035714286,5.263157895,4.390243902,6.857142857,10.52631579,12.19512195,13.125,10.38961039,10.66666667,11.11111111,11.97183099,11.26760563,11.67883212,12.31884058,12.12121212,11.53846154,14.0625,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429,14.28571429
Ethiopia,ETH,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.152670086,6.152670086,6.152670086,6.152670086,6.152670086,6.152670086,6.152670086,6.152670086,6.152670086,6.152670086,6.152670086,6.284378938,6.491556538,6.395769994,6.910088948,7.083230443,7.179535615,7.009610874,7.374984156,7.363164693,7.176382245,7.619481403,7.480370203,7.638337962,7.972942445,8.056586975,7.897871394,8.340449276,8.639146196,8.425183547,10.20157325,13.0475965,15.48821549,19.76162098,21.98532783,24.11647033,24.96316565,25.87384492,25.71217166,27.29601171,29.77013642,29.22718307,27.09824333,28.13480919,28.2351031,27.77343139,27.14030916,25.6109215,25.27559055,25.27559055,25.27559055,25.27559055,25.27559055,25.27559055,25.27559055,25.27559055,25.27559055,25.27559055,25.27559055,25.27559055,25.27559055
European Union,EUU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,39.37202591,39.37202591,39.37202591,39.37202591,39.37202591,39.37202591,39.37202591,39.37202591,39.37202591,39.37202591,39.37202591,39.05954035,38.72028345,38.01821356,37.74461054,38.10074725,38.67765684,38.75654402,38.65730029,38.97968957,38.21336771,36.64157483,37.13670435,38.84193515,37.38474471,37.56504312,37.02438298,36.88592281,36.12751902,35.1512738,25.70725309,24.73618196,24.23254691,24.63998026,24.14072341,24.15675145,23.98071423,23.35512226,22.52971981,22.49120229,22.0160707,22.44259699,21.63603911,21.76256403,20.84020815,20.78151986,20.34815907,19.81353021,20.17259249,20.17259249,20.17259249,20.17259249,20.17259249,20.17259249,20.17259249,20.17259249,20.17259249,20.17259249,20.17259249,20.17259249,20.17259249
Fragile and conflict affected situations,FCS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,20.05362533,20.05362533,20.05362533,20.05362533,20.05362533,20.05362533,20.05362533,20.05362533,20.05362533,20.05362533,20.05362533,25.14881715,24.03226937,23.58118551,27.76325909,24.11995821,26.47654929,22.58165172,22.50494856,23.76277785,21.84203041,19.7991353,17.9820792,17.12560083,21.17679163,22.3882795,23.21680155,20.24021385,24.01245026,24.57115295,37.30793517,37.35774454,37.15802163,37.37135506,37.05140329,37.58573606,38.1168106,38.5956718,38.56288701,38.9763424,39.47666617,40.28728174,40.0076722,39.9132948,40.07386516,39.81798826,40.34044064,40.46779603,40.77690816,40.77690816,40.77690816,40.77690816,40.77690816,40.77690816,40.77690816,40.77690816,40.77690816,40.77690816,40.77690816,40.77690816,40.77690816
Finland,FIN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,17.14643799,17.14643799,17.14643799,17.14643799,17.14643799,17.14643799,17.14643799,17.14643799,17.14643799,17.14643799,17.14643799,16.73045932,16.9840842,16.06659937,15.83040968,14.29496597,14.33674881,14.25189923,14.63750817,15.09288364,14.86565671,14.93988181,14.39239522,15.53534708,5.889182097,6.017171573,6.278063902,6.250577122,5.139190144,5.971316381,4.556354916,4.848484848,5.012224939,5.153374233,5.217391304,5.37084399,5.454545455,5.284015852,5.479452055,5.211267606,5.177514793,5.783866058,5.723370429,6.135986733,6.055363322,6.193078324,5.9566787,5.970149254,6.309751434,6.309751434,6.309751434,6.309751434,6.309751434,6.309751434,6.309751434,6.309751434,6.309751434,6.309751434,6.309751434,6.309751434,6.309751434
Fiji,FJI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,4.773168498,4.773168498,4.773168498,4.773168498,4.773168498,4.773168498,4.773168498,4.773168498,4.773168498,4.773168498,4.773168498,4.426747693,4.045937585,4.083336266,3.675986801,3.551882191,3.670017344,3.928475965,4.27202642,4.864985305,4.651097427,4.728177966,4.563178859,3.354066956,4.320025839,3.520387615,3.809117216,3.092977969,3.15124221,3.443258986,8.108108108,7.894736842,7.692307692,7.317073171,8.139534884,7.865168539,7.865168539,7.865168539,7.954545455,9.302325581,9.195402299,9.090909091,9.411764706,9.411764706,10.46511628,10.46511628,9.411764706,9.411764706,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333,8.333333333
France,FRA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,39.86241644,39.86241644,39.86241644,39.86241644,39.86241644,39.86241644,39.86241644,39.86241644,39.86241644,39.86241644,39.86241644,38.38984849,37.36045957,35.65169027,34.02378844,34.95595428,36.36068983,38.24121001,38.14793752,37.86927011,36.05169979,34.14738296,31.7516642,31.43739173,31.09144177,30.65484796,29.35322858,29.35471912,27.69084531,27.30412313,16.37396694,17.29352462,16.93853582,16.77301732,16.01251793,15.81612778,14.61205199,13.18224487,12.9140405,12.25094238,10.29723992,9.834974714,8.709942482,8.72361247,8.018800741,7.250580046,6.44401942,5.861561119,5.727782699,5.727782699,5.727782699,5.727782699,5.727782699,5.727782699,5.727782699,5.727782699,5.727782699,5.727782699,5.727782699,5.727782699,5.727782699
Faroe Islands,FRO,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Micronesia, Fed. Sts.",FSM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.226591774,3.226591774,3.226591774,3.226591774,3.226591774,3.226591774,3.226591774,3.226591774,3.226591774,3.226591774,3.226591774,2.963418774,2.711094818,2.862120663,2.998595711,3.153046222,4.619458352,3.715529995,3.666782361,3.580862508,3.49458647,2.89477835,2.850977802,2.807214988,2.762260218,2.652494873,2.513749603,2.3983411,2.301680172,2.209015057,2.209015057,2.209015057,2.209015057,2.209015057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabon,GAB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,55.68211045,55.68211045,55.68211045,55.68211045,55.68211045,55.68211045,55.68211045,55.68211045,55.68211045,55.68211045,55.68211045,76.63858383,76.37683447,88.24243522,90.44094348,89.93115112,91.02354613,89.36221605,88.66321811,86.26773418,87.64064634,88.76834337,87.27409229,86.07377982,90.30978591,90.85172358,87.95190191,83.14331793,86.62300426,88.54397032,88.0952381,87.74509804,86.93467337,86.01036269,85.56149733,80.92485549,77.63157895,70.58823529,60.83333333,49.03846154,33.33333333,33.33333333,31.86813187,30.85106383,29.29292929,29.89690722,28.71287129,28.43137255,27.35849057,27.35849057,27.35849057,27.35849057,27.35849057,27.35849057,27.35849057,27.35849057,27.35849057,27.35849057,27.35849057,27.35849057,27.35849057
United Kingdom,GBR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,39.76977368,39.76977368,39.76977368,39.76977368,39.76977368,39.76977368,39.76977368,39.76977368,39.76977368,39.76977368,39.76977368,39.37933675,35.30966153,36.52229509,33.81407662,35.95007141,35.30540503,35.4909146,35.41092231,36.53213539,35.91936037,35.70174536,34.79841364,33.95794986,23.31871837,30.08555424,31.61149457,30.75004509,30.38052891,28.76543965,28.82203585,28.96704303,28.64790456,27.43657178,22.84546198,23.182917,22.15890589,20.90442273,19.42286349,17.9377014,16.93653452,16.23570124,15.80752646,14.98034347,15.35368901,14.09641307,13.72126437,13.75767448,14.1635489,14.1635489,14.1635489,14.1635489,14.1635489,14.1635489,14.1635489,14.1635489,14.1635489,14.1635489,14.1635489,14.1635489,14.1635489
Georgia,GEO,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,22.86169098,22.86169098,22.86169098,22.86169098,22.86169098,22.86169098,22.86169098,22.86169098,22.86169098,22.86169098,22.86169098,22.47211437,22.44160869,22.82836369,23.08547045,22.51968489,22.38247765,21.90946054,20.99582742,19.82842205,18.85075933,17.99622596,17.95865483,18.10876077,17.78615299,17.77696306,17.7334934,17.26788592,34.93281834,34.97866935,60.41923551,57.67344078,58.79354291,55.6122449,49.1646778,41.07142857,40.68027211,40.92140921,40.40816327,39.62008141,38.64864865,29.32917317,28.54914197,31.90546529,29.58397535,24.38220758,24.91694352,24.82993197,24.31034483,24.31034483,24.31034483,24.31034483,24.31034483,24.31034483,24.31034483,24.31034483,24.31034483,24.31034483,24.31034483,24.31034483,24.31034483
Ghana,GHA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,18.98602115,18.98602115,18.98602115,18.98602115,18.98602115,18.98602115,18.98602115,18.98602115,18.98602115,18.98602115,18.98602115,19.36452804,19.29004903,18.61448994,23.17363039,22.4949346,22.42530477,20.01761568,22.57127173,21.99100328,19.47591665,22.09022271,21.51754598,23.91400574,24.26812405,25.83083273,25.74627756,25.21889767,26.936855,25.47838666,29.01023891,30.4,32.86384977,35.46944858,36.66191155,37.8746594,37.4025974,35.85131894,34.03314917,37.48558247,34.95850622,40.6185567,40.86345382,39.69754253,40.9914204,37.95493934,39.19860627,40.81455806,41.34453782,41.34453782,41.34453782,41.34453782,41.34453782,41.34453782,41.34453782,41.34453782,41.34453782,41.34453782,41.34453782,41.34453782,41.34453782
Gibraltar,GIB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.492012263,5.492012263,5.492012263,5.492012263,5.492012263,5.492012263,5.492012263,5.492012263,5.492012263,5.492012263,5.492012263,5.40942841,4.150370431,4.792246717,3.795169496,4.570684814,3.557375709,3.492059918,3.316997104,4.69822516,5.058475663,4.863599832,4.985230587,4.554880821,4.332823462,5.211858611,5.386648329,5.313488549,11.61573535,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376,10.95333376
Guinea,GIN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,12.4646065,12.4646065,12.4646065,12.4646065,12.4646065,12.4646065,12.4646065,12.4646065,12.4646065,12.4646065,12.4646065,12.75295773,12.98211211,11.93726209,14.13645366,13.34725759,12.84470564,11.61178012,13.64837733,13.09912982,10.43456475,12.27830596,11.16711526,12.20980033,12.60486434,14.80308944,15.91875708,15.55307901,16.91875534,15.619977,22.49190939,21.875,21.14803625,20.55393586,19.91584853,19.18918919,19.91643454,19.51219512,18.37769328,18.64623244,17.90499391,17.22933644,16.19565217,16.07717042,16.04675877,14.93123772,14.72569779,14.47368421,14.12944394,14.12944394,14.12944394,14.12944394,14.12944394,14.12944394,14.12944394,14.12944394,14.12944394,14.12944394,14.12944394,14.12944394,14.12944394
"Gambia, The",GMB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.00599022,11.00599022,11.00599022,11.00599022,11.00599022,11.00599022,11.00599022,11.00599022,11.00599022,11.00599022,11.00599022,10.95066593,11.4479061,11.81173688,11.96286974,12.08637837,11.95325609,11.79185521,12.77309931,12.91680443,12.50889126,12.54414172,12.08267078,13.86333135,14.75140303,15.05416431,14.99413889,15.08414419,15.37970098,15.7395303,2.551020408,2.709359606,2.637889688,2.564102564,3.141361257,3.582089552,4.529616725,5.982905983,7.52688172,11.02941176,16.85393258,18.82352941,20.23809524,18.47826087,18.18181818,17.64705882,19.44444444,20.72072072,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8,20.8
Guinea-Bissau,GNB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5.810289298,5.810289298,5.810289298,5.810289298,5.810289298,5.810289298,5.810289298,5.810289298,5.810289298,5.810289298,5.810289298,5.85470499,5.831271866,5.554529288,5.529865872,4.761756007,4.436179306,4.487204055,5.212656077,5.140993248,4.764649992,4.450456663,3.589967169,3.92111312,4.214948439,5.056978209,5.088264407,5.011465519,5.09697218,4.71194299,15.90909091,15.90909091,15.38461538,15.2173913,14.89361702,14.58333333,16.12903226,16.48351648,16.30434783,16.16161616,16.0,14.9122807,14.65517241,14.65517241,15.17857143,16.21621622,15.0,14.87603306,15.12605042,15.12605042,15.12605042,15.12605042,15.12605042,15.12605042,15.12605042,15.12605042,15.12605042,15.12605042,15.12605042,15.12605042,15.12605042
Equatorial Guinea,GNQ,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,51.72909683,51.72909683,51.72909683,51.72909683,51.72909683,51.72909683,51.72909683,51.72909683,51.72909683,51.72909683,51.72909683,51.95433446,52.03285873,52.39947964,52.59047398,53.20247379,54.1999554,54.60484915,54.99462598,55.53168158,56.30150193,57.14848928,58.30055266,59.50013874,60.25845908,60.91589039,61.46435934,61.49898868,62.25279026,62.32974267,25.0,47.05882353,54.54545455,62.96296296,68.75,70.27027027,94.11764706,96.43916914,97.53593429,98.11616954,98.34815756,98.56704197,98.79931389,98.89380531,99.02912621,99.1349481,99.06432749,99.0504451,99.03614458,99.03614458,99.03614458,99.03614458,99.03614458,99.03614458,99.03614458,99.03614458,99.03614458,99.03614458,99.03614458,99.03614458,99.03614458
Greece,GRC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,6.807439671,6.807439671,6.807439671,6.807439671,6.807439671,6.807439671,6.807439671,6.807439671,6.807439671,6.807439671,6.807439671,7.983016924,8.27787558,8.905627209,8.466675174,9.456036397,10.58361366,10.91469115,10.76728186,11.72102026,11.51064689,12.68260814,13.62428887,14.17839859,15.0847063,16.01349576,16.61362526,17.90174666,18.32154332,18.87690242,13.1898971,13.59773371,14.1253508,13.83472609,13.76481313,13.85869565,14.14590747,14.03038427,14.21052632,14.63844797,15.12237762,16.69793621,17.22846442,16.80672269,16.97247706,16.83532659,15.90493601,16.40696609,16.32841328,16.32841328,16.32841328,16.32841328,16.32841328,16.32841328,16.32841328,16.32841328,16.32841328,16.32841328,16.32841328,16.32841328,16.32841328
Grenada,GRD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,11.4150801,11.4150801,11.4150801,11.4150801,11.4150801,11.4150801,11.4150801,11.4150801,11.4150801,11.4150801,11.4150801,11.4114012,12.04484196,11.97690914,11.88172651,12.08001288,11.18479781,11.06705981,10.35797625,10.30691871,10.31010629,10.63206927,10.87197767,11.01104318,11.08514068,10.4045961,10.462252,10.50417769,10.17548715,9.995583937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greenland,GRL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guatemala,GTM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,16.51477552,16.51477552,16.51477552,16.51477552,16.51477552,16.51477552,16.51477552,16.51477552,16.51477552,16.51477552,16.51477552,15.29288945,14.75088381,15.10407885,15.70206118,18.67455418,20.94860221,19.98330412,20.00515844,19.14313782,14.7113644,14.83696657,14.53728298,14.66485819,14.9059028,14.97772286,15.24133262,14.85744903,15.17877391,15.8221437,28.52173913,29.07563025,28.88888889,28.91566265,30.31674208,31.11111111,33.1420373,34.75862069,36.31508678,37.04171934,38.52760736,38.12351544,37.83160323,39.08984831,39.17525773,38.35164835,38.4279476,37.0177268,36.52085453,36.52085453,36.52085453,36.52085453,36.52085453,36.52085453,36.52085453,36.52085453,36.52085453,36.52085453,36.52085453,36.52085453,36.52085453
Guam,GUM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0.130624151,0.130624151,0.130624151,0.130624151,0.130624151,0.130624151,0.130624151,0.130624151,0.130624151,0.130624151,0.130624151,0.141689939,0.140495745,0.139059676,0.138555386,0.133414933,0.13493371,0.130210269,0.12747758,0.123492601,0.120916087,0.11332555,0.106597922,0.098772638,0.094850026,0.090393432,0.084743015,0.078698545,0.072551004,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126,0.07054126
Guyana,GUY,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,3.494386352,3.494386352,3.494386352,3.494386352,3.494386352,3.494386352,3.494386352,3.494386352,3.494386352,3.494386352,3.494386352,4.246369769,4.562732781,4.697666765,3.898030908,3.448092854,3.798801816,3.854072523,3.857449494,4.541617004,4.365651349,5.062633608,4.766702854,5.442674403,5.815685806,5.895406977,5.376691238,4.992504041,5.490871195,5.566270645,8.641975309,6.930693069,6.542056075,5.882352941,5.93220339,5.109489051,5.109489051,4.964539007,5.34351145,4.964539007,5.833333333,5.6,6.140350877,5.303030303,5.785123967,6.140350877,6.306306306,6.140350877,5.691056911,5.691056911,5.691056911,5.691056911,5.691056911,5.691056911,5.691056911,5.691056911,5.691056911,5.691056911,5.691056911,5.691056911,5.691056911
High income,HIC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,40.17970928,40.17970928,40.17970928,40.17970928,40.17970928,40.17970928,40.17970928,40.17970928,40.17970928,40.17970928,40.17970928,39.42815003,39.4546668,40.01032675,38.64782474,37.99960385,38.67388828,38.58480675,38.61047344,39.01251424,38.26125675,36.89887235,36.45664989,36.32298678,35.82218905,35.65305281,35.85724989,36.13952737,36.0031008,35.62319686,35.12030682,34.98453486,34.87622527,34.46613175,33.98912175,33.99127566,34.21151778,34.278741,34.13427601,33.69225739,33.49736957,33.46496794,33.02081402,33.85376226,33.44826149,33.88663992,33.73589818,33.77954964,34.9464447,34.9464447,34.9464447,34.9464447,34.9464447,34.9464447,34.9464447,34.9464447,34.9464447,34.9464447,34.9464447,34.9464447,34.9464447
"Hong Kong SAR, China",HKG,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,2.925442388,2.925442388,2.925442388,2.925442388,2.925442388,2.925442388,2.925442388,2.925442388,2.925442388,2.925442388,2.925442388,2.874180188,2.733163611,2.717767057,2.901465117,2.738888044,3.044757414,3.39109876,3.545049968,3.494105927,3.668898821,4.068867135,4.449646339,4.715297954,4.899592104,5.085618669,5.421007928,5.681145691,5.982534815,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716,6.000411716
