Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Cabo Verde,CPV,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,10_15,10_15,5_10,5_10,5_10,5_10,5_10,5_10,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20
Costa Rica,CRI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
Caribbean small states,CSS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,30_35,30_35,25_30,30_35,30_35,30_35,30_35,30_35,30_35,35_40,35_40,35_40,40_45,35_40,35_40,40_45,35_40,0_5,0_5,0_5,0_5,0_5,0_5,0_5,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15
Cuba,CUB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,10_15,0_5,0_5,0_5,0_5,0_5,5_10,10_15,10_15,10_15,10_15,10_15,10_15,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20
Curacao,CUW,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Cayman Islands,CYM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,0_5,5_10,0_5,0_5,0_5,5_10,5_10,5_10,5_10,0_5,0_5,0_5,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
Cyprus,CYP,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5
Czech Republic,CZE,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,45_50,45_50,50_55,50_55,45_50,45_50,45_50,45_50,45_50,45_50,45_50,40_45,40_45,40_45,40_45,35_40,55_60,50_55,50_55,55_60,55_60,55_60,55_60,55_60,50_55,50_55,50_55,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50
Germany,DEU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,25_30,25_30,25_30,25_30,25_30,30_35,30_35,25_30,25_30,25_30,20_25,20_25,20_25,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20
Djibouti,DJI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,0_5,0_5,0_5,0_5,0_5,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
Dominica,DMA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5
Denmark,DNK,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,5_10,5_10,5_10,5_10,5_10,0_5,0_5,5_10,5_10,5_10,5_10,5_10,5_10,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
Dominican Republic,DOM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
Algeria,DZA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,80_85,80_85,80_85,75_80,80_85,80_85,80_85,80_85,75_80,75_80,75_80,75_80,75_80,80_85,80_85,75_80,75_80,80_85,55_60,55_60,55_60,55_60,55_60,60_65,60_65,60_65,60_65,60_65,60_65,60_65,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70,65_70
East Asia & Pacific (excluding high income),EAP,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,20_25,20_25,20_25,20_25,15_20,20_25,25_30,25_30,25_30,20_25,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,30_35,30_35,30_35,30_35,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40
Early-demographic dividend,EAR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,15_20,20_25,20_25,20_25,20_25,15_20,20_25,20_25,20_25,20_25,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30
East Asia & Pacific,EAS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,20_25,20_25,20_25,20_25,15_20,20_25,20_25,25_30,20_25,20_25,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,30_35,30_35,30_35,30_35,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40
Europe & Central Asia (excluding high income),ECA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,45_50,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,55_60,55_60,55_60,55_60,55_60,55_60,55_60,65_70,65_70,65_70,65_70,60_65,60_65,60_65,65_70,65_70,65_70,65_70,65_70,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75,70_75
Europe & Central Asia,ECS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,45_50,50_55,50_55,50_55,50_55,45_50,45_50,45_50,45_50,45_50,45_50,50_55,50_55,50_55,50_55,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60
Ecuador,ECU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,20_25,25_30,20_25,20_25,20_25,20_25,20_25,20_25,20_25,15_20,15_20,20_25,20_25,20_25,20_25,15_20,20_25,20_25,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5
"Egypt, Arab Rep.",EGY,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,35_40,35_40,35_40,35_40,35_40,35_40,35_40,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30
Euro area,EMU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,30_35,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,20_25,20_25,20_25,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15
Eritrea,ERI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,15_20,15_20,10_15,15_20,15_20,15_20,0_5,0_5,5_10,5_10,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
Spain,ESP,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,20_25,25_30,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,10_15,10_15,10_15,10_15,10_15,10_15,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
Estonia,EST,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,25_30,30_35,5_10,5_10,5_10,0_5,5_10,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15
Ethiopia,ETH,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,10_15,10_15,15_20,15_20,20_25,20_25,20_25,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30
European Union,EUU,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,25_30,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,15_20,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25
Fragile and conflict affected situations,FCS,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,25_30,20_25,20_25,25_30,20_25,25_30,20_25,20_25,20_25,20_25,15_20,15_20,15_20,20_25,20_25,20_25,20_25,20_25,20_25,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,40_45,40_45,35_40,40_45,35_40,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45
Finland,FIN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,10_15,10_15,10_15,10_15,15_20,10_15,10_15,10_15,15_20,5_10,5_10,5_10,5_10,5_10,5_10,0_5,0_5,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
Fiji,FJI,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,10_15,10_15,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
France,FRA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,30_35,30_35,35_40,35_40,35_40,35_40,35_40,30_35,30_35,30_35,30_35,30_35,25_30,25_30,25_30,25_30,15_20,15_20,15_20,15_20,15_20,15_20,10_15,10_15,10_15,10_15,10_15,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
Faroe Islands,FRO,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5
"Micronesia, Fed. Sts.",FSM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5
Gabon,GAB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,55_60,75_80,75_80,85_90,90_95,85_90,90_95,85_90,85_90,85_90,85_90,85_90,85_90,85_90,90_95,90_95,85_90,80_85,85_90,85_90,85_90,85_90,85_90,85_90,85_90,80_85,75_80,70_75,60_65,45_50,30_35,30_35,30_35,30_35,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30,25_30
United Kingdom,GBR,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,30_35,35_40,35_40,35_40,35_40,35_40,35_40,35_40,30_35,30_35,20_25,30_35,30_35,30_35,30_35,25_30,25_30,25_30,25_30,25_30,20_25,20_25,20_25,20_25,15_20,15_20,15_20,15_20,15_20,10_15,15_20,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15
Georgia,GEO,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,30_35,30_35,60_65,55_60,55_60,55_60,45_50,40_45,40_45,40_45,40_45,35_40,35_40,25_30,25_30,30_35,25_30,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25
Ghana,GHA,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,20_25,20_25,20_25,20_25,20_25,20_25,15_20,20_25,20_25,20_25,20_25,25_30,25_30,25_30,25_30,25_30,25_30,30_35,30_35,35_40,35_40,35_40,35_40,35_40,30_35,35_40,30_35,40_45,40_45,35_40,40_45,35_40,35_40,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45,40_45
Gibraltar,GIB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,5_10,0_5,0_5,0_5,0_5,5_10,5_10,5_10,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15
Guinea,GIN,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,15_20,15_20,15_20,15_20,20_25,20_25,20_25,20_25,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15
"Gambia, The",GMB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,15_20,10_15,15_20,15_20,15_20,0_5,0_5,0_5,0_5,0_5,0_5,0_5,5_10,5_10,10_15,15_20,15_20,20_25,15_20,15_20,15_20,15_20,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25,20_25
Guinea-Bissau,GNB,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,0_5,0_5,0_5,5_10,5_10,0_5,0_5,0_5,0_5,0_5,5_10,5_10,5_10,5_10,0_5,15_20,15_20,15_20,15_20,10_15,10_15,15_20,15_20,15_20,15_20,15_20,10_15,10_15,10_15,15_20,15_20,10_15,10_15,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20
Equatorial Guinea,GNQ,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,50_55,55_60,55_60,55_60,55_60,55_60,60_65,60_65,60_65,60_65,60_65,60_65,20_25,45_50,50_55,60_65,65_70,70_75,90_95,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100,95_100
Greece,GRC,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,15_20,15_20,15_20,15_20,15_20,15_20,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20
Grenada,GRD,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,10_15,5_10,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5
Greenland,GRL,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5
Guatemala,GTM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,15_20,10_15,15_20,15_20,15_20,20_25,15_20,20_25,15_20,10_15,10_15,10_15,10_15,10_15,10_15,15_20,10_15,15_20,15_20,25_30,25_30,25_30,25_30,30_35,30_35,30_35,30_35,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40,35_40
Guam,GUM,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5
Guyana,GUY,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,0_5,5_10,0_5,5_10,5_10,5_10,5_10,0_5,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,0_5,5_10,0_5,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10,5_10
