Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"Gambia, The",GMB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,below_average,below_average,high,average,above_average,above_average,high,high,high,high,average,below_average,low,high,high,high,high,high,high,high,high,high,high
Guinea-Bissau,GNB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Equatorial Guinea,GNQ,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Greece,GRC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,below_average,below_average,average,average,average,above_average,average,average,average,average,average,below_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Grenada,GRD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,above_average,above_average,above_average,above_average,average,average,below_average,high,high,high,high,high,high,average,average,average,average,below_average,average,average,average,above_average,average,below_average,average,below_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Greenland,GRL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,below_average,average,average,high,high,above_average,above_average,average,below_average,above_average,average,average,average,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,average,high,high,high,high
Guatemala,GTM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,above_average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average
Guam,GUM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Guyana,GUY,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
High income,HIC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,below_average,average,average,average,average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,above_average,average,above_average,above_average,above_average,above_average
"Hong Kong SAR, China",HKG,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,average,average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,below_average,low,low,below_average,below_average,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,low
Honduras,HND,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,above_average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Heavily indebted poor countries (HIPC),HPC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Croatia,HRV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,average,average,above_average,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Haiti,HTI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Hungary,HUN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,average,below_average,below_average,below_average,below_average,average,below_average,average,above_average,average,average,average,average,above_average,high,high,high,high,average,below_average,average,average,average,average
IBRD only,IBD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,above_average,average,average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
IDA & IBRD total,IBT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,above_average,average,average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
IDA total,IDA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
IDA blend,IDB,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Indonesia,IDN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,average,average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
IDA only,IDX,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Isle of Man,IMN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
India,IND,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Not classified,INX,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Ireland,IRL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,above_average,above_average,above_average,high,high,high,above_average,average,below_average,below_average,below_average,below_average,below_average
"Iran, Islamic Rep.",IRN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low
Iraq,IRQ,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Iceland,ISL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,average,below_average,average,above_average,average,average,average,average,average,average,average,below_average,below_average,average,average,average,average,average,average,average,average,high,high,high,high,high,high,high,high,above_average,above_average,high,high,average
Israel,ISR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,average,average,average,average,average,average,average,below_average,below_average,below_average,average,below_average,average,above_average,average,average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,average,above_average,high,high,average
Italy,ITA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,average,average,above_average,average,average,average,average,average,average,average,below_average,below_average,average,average,average,average,average,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
Jamaica,JAM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Jordan,JOR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Japan,JPN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Kazakhstan,KAZ,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,average,high,above_average,above_average,high,high,high,above_average,high,above_average,above_average,high,above_average,above_average,below_average,below_average,below_average,below_average,average,below_average,below_average
Kenya,KEN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Kyrgyz Republic,KGZ,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,below_average,high,high,high,below_average,below_average,high,high,high,high,high,high,above_average,high,high,high,high
Cambodia,KHM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,average,average,average,average,average,average,high,high,high,below_average,low,average,above_average,above_average,above_average,above_average
Kiribati,KIR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,above_average,above_average,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,above_average,above_average,above_average,above_average,above_average
St. Kitts and Nevis,KNA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,average,average,below_average,average,above_average,average,average,average,average,below_average,below_average,below_average,below_average,low,low,below_average,low,low,low,low,low
"Korea, Rep.",KOR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Kuwait,KWT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Latin America & Caribbean (excluding high income),LAC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,above_average,above_average,above_average,high,above_average,above_average,high,high,high,high,average,average,above_average,high,above_average,above_average
Lao PDR,LAO,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Lebanon,LBN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,high,high,high
Liberia,LBR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Libya,LBY,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high
St. Lucia,LCA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,average,above_average,high,above_average,above_average,average,below_average,average,average,average,average,below_average,average,below_average,average,average,average,average,average,average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Latin America & Caribbean,LCN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,above_average,above_average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,above_average,above_average,above_average,high,above_average,high,high,high,high,high,above_average,average,above_average,high,above_average,above_average
Least developed countries: UN classification,LDC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Low income,LIC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Liechtenstein,LIE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Sri Lanka,LKA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,above_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Lower middle income,LMC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Low & middle income,LMY,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
Lesotho,LSO,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,average,below_average,below_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,average,high,high,high,high
Late-demographic dividend,LTE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,average,average,below_average,average,average,average,average,average,average,average,below_average,below_average,average,average,below_average,below_average,average,average,average,average,average,above_average,above_average,above_average,high,above_average,high,high,high,high,high,above_average,average,above_average,high,high,high
Lithuania,LTU,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average
Luxembourg,LUX,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,average,average,average,average,above_average,average,above_average,above_average,above_average,above_average,average,average,below_average,below_average,average,average,below_average
Latvia,LVA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,above_average,average,average,high,high,high,above_average,high,high,high,high,high,high,high,high,average,above_average,above_average,average,below_average
"Macao SAR, China",MAC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,above_average,above_average,high,high,above_average,average,above_average,average,average,average,below_average,below_average,below_average,below_average,below_average
St. Martin (French part),MAF,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Morocco,MAR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Monaco,MCO,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Moldova,MDA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,high,above_average,above_average
Madagascar,MDG,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high
Maldives,MDV,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,below_average,average,above_average,above_average,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
Middle East & North Africa,MEA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,above_average,below_average,below_average,average,average,average,average,below_average,below_average,below_average,average,high,high
Mexico,MEX,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,above_average,average,average,average,below_average,below_average,average,average,average,average
Marshall Islands,MHL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Middle income,MIC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high
North Macedonia,MKD,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,average,average,high,high,high,high,high,high,high,high,high,below_average,high,high,high,high,high,above_average,average,average,above_average,above_average,average
Mali,MLI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Malta,MLT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,above_average,high,high,high,high,high,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,above_average,average,above_average,high,above_average,high,high,high,high,high,high,high,high,high,high,high
Myanmar,MMR,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,high
Middle East & North Africa (excluding high income),MNA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,below_average,average,above_average,high,high,high,high,above_average,high,high,high,high,high,above_average,above_average,above_average,high,high,high
Montenegro,MNE,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,above_average,above_average,above_average,above_average
Mongolia,MNG,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Northern Mariana Islands,MNP,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Mozambique,MOZ,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,high,high,high,below_average,average,high,high,below_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Mauritania,MRT,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Mauritius,MUS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,above_average,average,average,below_average,average,average,average,below_average,average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Malawi,MWI,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,average,average,average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,above_average,high,above_average,above_average,high,average,above_average,above_average,average,high,high,high,above_average,high,average,above_average,average,average
Malaysia,MYS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,above_average,high,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,above_average,average,above_average,above_average,high,high,high,high,above_average,high,high,high,high
North America,NAC,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,average,above_average,above_average,above_average,high,above_average,average,average,average,average,average,average,below_average,average,above_average,above_average,average,above_average,high,high,high,high,high,high,high,high,high,high,high,average,average,average,average,average,below_average
Namibia,NAM,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,above_average,high,above_average,below_average,below_average,below_average,above_average,high,average,average,average,high,above_average,below_average,high,high,above_average,above_average,high,average
New Caledonia,NCL,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Niger,NER,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
