Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Gibraltar,GIB,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Guinea,GIN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,low,low,low,low,low,low,low,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low
"Gambia, The",GMB,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,above_average,high
Guinea-Bissau,GNB,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Equatorial Guinea,GNQ,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Greece,GRC,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
Grenada,GRD,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high
Greenland,GRL,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Guatemala,GTM,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high
Guam,GUM,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Guyana,GUY,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
High income,HIC,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
"Hong Kong SAR, China",HKG,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,low,low,low,low,low
Honduras,HND,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Heavily indebted poor countries (HIPC),HPC,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Croatia,HRV,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,average,average,average
Haiti,HTI,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
Hungary,HUN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
IBRD only,IBD,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
IDA & IBRD total,IBT,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
IDA total,IDA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
IDA blend,IDB,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Indonesia,IDN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,low,low,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
IDA only,IDX,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Isle of Man,IMN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
India,IND,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Not classified,INX,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Ireland,IRL,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
"Iran, Islamic Rep.",IRN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,low,low,low,below_average,below_average,below_average,low,below_average,below_average,below_average
Iraq,IRQ,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Iceland,ISL,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Israel,ISR,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Italy,ITA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Jamaica,JAM,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,below_average,average,average,average,average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,average,average,average,average
Jordan,JOR,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,below_average,below_average,below_average,average,average,average,average,average,above_average,above_average,average,average,average,average,average,average,average,high,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
Japan,JPN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Kazakhstan,KAZ,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Kenya,KEN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,above_average,above_average,high,high,high,high,high,above_average,above_average,above_average,high,above_average,high,high,high,high,high,high,high,high,high,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Kyrgyz Republic,KGZ,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,average,below_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average
Cambodia,KHM,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Kiribati,KIR,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
St. Kitts and Nevis,KNA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,above_average,above_average,average,average,above_average,average,above_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average
"Korea, Rep.",KOR,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Kuwait,KWT,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Latin America & Caribbean (excluding high income),LAC,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,above_average,average,above_average,above_average,average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
Lao PDR,LAO,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,average,average,average,average,above_average,average,average,average,average
Lebanon,LBN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,above_average,average,average,average
Liberia,LBR,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Libya,LBY,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
St. Lucia,LCA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Latin America & Caribbean,LCN,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,average,average,average,average,average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
Least developed countries: UN classification,LDC,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average
Low income,LIC,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Liechtenstein,LIE,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Sri Lanka,LKA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
Lower middle income,LMC,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,average,average,below_average,below_average,average,below_average,average,average,average,average,average,average,average
Low & middle income,LMY,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Lesotho,LSO,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,average,below_average,below_average,low,average,average,average,average,below_average,average,average,average,average,below_average,below_average,low,low,low,low,low
Late-demographic dividend,LTE,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Lithuania,LTU,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
Luxembourg,LUX,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Latvia,LVA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,average,average,average,average
"Macao SAR, China",MAC,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,low,low,low,average,average,low,low,average,average,above_average,low
St. Martin (French part),MAF,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Morocco,MAR,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,average,average,average,average,average,above_average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average
Monaco,MCO,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Moldova,MDA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Madagascar,MDG,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average,above_average,average,above_average,average,above_average,above_average,average,average,above_average,above_average,above_average,above_average,above_average,above_average
Maldives,MDV,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Middle East & North Africa,MEA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Mexico,MEX,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Marshall Islands,MHL,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Middle income,MIC,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
North Macedonia,MKD,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Mali,MLI,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,above_average,above_average,above_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,low,low,low,low,below_average,low,low,below_average,below_average,low,below_average,below_average,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Malta,MLT,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,below_average,low,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,low,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Myanmar,MMR,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average
Middle East & North Africa (excluding high income),MNA,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,below_average,low,below_average,low,low,low,below_average,below_average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Montenegro,MNE,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,average,average,average,average,average,below_average,below_average,below_average,below_average
Mongolia,MNG,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low
Northern Mariana Islands,MNP,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Mozambique,MOZ,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,average,average,average,average,average,average,below_average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average
Mauritania,MRT,Food exports (% of merchandise exports),TX.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,average,below_average,below_average,below_average,average,average,average,average,average,above_average,above_average,above_average,above_average,high,above_average,above_average
