Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Gibraltar,GIB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Guinea,GIN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high
"Gambia, The",GMB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Guinea-Bissau,GNB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Equatorial Guinea,GNQ,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Greece,GRC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Grenada,GRD,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Greenland,GRL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Guatemala,GTM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,average,above_average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high
Guam,GUM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Guyana,GUY,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average,above_average
High income,HIC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,below_average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
"Hong Kong SAR, China",HKG,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,below_average,low
Honduras,HND,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high
Heavily indebted poor countries (HIPC),HPC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high
Croatia,HRV,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,above_average,above_average,average,average,below_average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Haiti,HTI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Hungary,HUN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
IBRD only,IBD,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
IDA & IBRD total,IBT,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average
IDA total,IDA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average
IDA blend,IDB,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Indonesia,IDN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,high,average,average,average,above_average,average,below_average,average,average,below_average,average,below_average,average,below_average,average,average,average,above_average,above_average,average,average,average
IDA only,IDX,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,above_average,high,above_average,high,above_average,above_average,above_average,above_average,high,high,high,high,high
Isle of Man,IMN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
India,IND,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,below_average,above_average,above_average,average,below_average,below_average,below_average,below_average,low,low,low,low,low,below_average,low,below_average,below_average,below_average,below_average,low,below_average,below_average,below_average,low,low,low,low,low,low,low,low,low,low,low,below_average,below_average,below_average,low,low,low
Not classified,INX,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Ireland,IRL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,above_average,above_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average
"Iran, Islamic Rep.",IRN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,average,average,average,below_average,low,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high
Iraq,IRQ,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,low,high,high,high,high,high,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Iceland,ISL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,above_average,average,average,average,below_average,below_average,average,average,average,average,above_average,above_average,above_average,average,average,average,average,average,average,above_average,average,average,below_average,below_average,below_average,average,above_average,average,average,average,average,average,above_average,average,average,average,above_average,above_average
Israel,ISR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,above_average,average,average,average,average,average,below_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,average,average
Italy,ITA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,below_average,average,average,average,average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,average,average,average,average,average,average
Jamaica,JAM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high
Jordan,JOR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high
Japan,JPN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,above_average,high,high,high,high,high,high,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,below_average,average,average,average,average,below_average,below_average,average,average,average,average,average,average
Kazakhstan,KAZ,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,average,average,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,average,average,average,average,average,above_average,above_average,average,average,average
Kenya,KEN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,average,above_average,average,average,below_average,average,average,average,average,high,above_average,high,average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,above_average,above_average,above_average,average,average,average,above_average,above_average,above_average,high,above_average,above_average,above_average
Kyrgyz Republic,KGZ,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average
Cambodia,KHM,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Kiribati,KIR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
St. Kitts and Nevis,KNA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
"Korea, Rep.",KOR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,low,low,low,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Kuwait,KWT,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,average,above_average,above_average,high,high,high,above_average,above_average,high,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,high,high,above_average,above_average,above_average,high,high
Latin America & Caribbean (excluding high income),LAC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,average,above_average,above_average,average,average,average,above_average,above_average,above_average,average,average,average,average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Lao PDR,LAO,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,below_average,below_average,low,low,below_average,above_average,above_average,above_average,high,high
Lebanon,LBN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,above_average,above_average,high,high,above_average,high,high,high,high,high,high,high,high
Liberia,LBR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Libya,LBY,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,high,high,high,high,high,high,high,high
St. Lucia,LCA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Latin America & Caribbean,LCN,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,average,above_average,above_average,average,average,average,average,average,average,average,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Least developed countries: UN classification,LDC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Low income,LIC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,high,high,high,high,high,high,high,high,high,high,high,high
Liechtenstein,LIE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Sri Lanka,LKA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,above_average,high,above_average,high,high,high,high,high,high,high,high,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Lower middle income,LMC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,average,average,average,average,above_average,average,above_average,above_average,average,average,average,average,average,below_average,below_average,average,below_average,average,average,average,average,average,average,average,above_average,above_average,average,average,average
Low & middle income,LMY,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,below_average,below_average,below_average,below_average
Lesotho,LSO,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Late-demographic dividend,LTE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Lithuania,LTU,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,above_average,above_average,average,average,average,average,average,below_average,below_average,below_average,below_average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Luxembourg,LUX,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Latvia,LVA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high
"Macao SAR, China",MAC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,above_average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,above_average,above_average,above_average,high,high,high,high,high,above_average
St. Martin (French part),MAF,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Morocco,MAR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,above_average,high,high,high,above_average,above_average,above_average,above_average,above_average,average,average,average,average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,average,above_average,above_average,average,average,average
Monaco,MCO,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Moldova,MDA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,above_average,above_average,below_average,below_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Madagascar,MDG,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,below_average,above_average,high,high,above_average,above_average,average,average,average,average,average,above_average,above_average,above_average,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,above_average,above_average,above_average,average,average,above_average,high,high,high,high,above_average,above_average,high,high,above_average,above_average
Maldives,MDV,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high
Middle East & North Africa,MEA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average
Mexico,MEX,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,above_average,above_average,high,high,above_average,average,average,high,high,above_average,average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
Marshall Islands,MHL,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
Middle income,MIC,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,average,average,average,average,average,below_average,below_average,average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average
North Macedonia,MKD,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,average,average,average,average
Mali,MLI,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,high,above_average,high,high,above_average,above_average,above_average,above_average,above_average,above_average,high,high,high,high,high,high,high,high
Malta,MLT,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,above_average,above_average,average,average,average,average,average,average,average,average,average,above_average,above_average,average,below_average,average,above_average,above_average,average,above_average,average,above_average,above_average,high,average,average,average,average,average,average,average,above_average,above_average,average,average
Myanmar,MMR,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,below_average,average,above_average,below_average,average,average,high,above_average,above_average,above_average,above_average
Middle East & North Africa (excluding high income),MNA,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,above_average,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high
Montenegro,MNE,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,high,above_average,high,high,high,high,high,high,high,high,high,high,high,high,high
Mongolia,MNG,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,above_average,high,high,above_average,high,high,above_average,above_average,high,above_average,above_average,above_average,average,average,average,average,average,average,average,above_average,above_average,above_average,above_average,average,average
Northern Mariana Islands,MNP,Food imports (% of merchandise imports),TM.VAL.FOOD.ZS.UN,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
